Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5348,8.6888,8.7738,8.8338, 8.8643,8.923,,0.145,0.3295,0.0543,,8.7685,ppm,4122363.0387012325,661040565.649632
Local Clock Time Offset,-15.726,-1.909,-0.53,0.011,0.586, 1.707,11.777,,1.116,3.616,0.564,,-0.0001,µs,-5.928897119737419,68.61229744943304
Local RMS Frequency Jitter,0.324,0.711,0.916,1.876,8.136, 17.537,63.65,,7.22,16.826,3.1777,,3.0574,ppb,3.474364906327817,21.773010577631442
Local RMS Time Jitter,0.046,0.113,0.146,0.286,0.99, 2.02,7.933,,0.844,1.907,0.3608,,0.4061,µs,4.34811116813846,31.253145199516837
Server Jitter SHM(0),0.1265,0.3761,0.5727,1.4372,3.4888, 5.5361,10.5389,,2.9161,5.16,0.9804,,1.6592,ms,4.45462551508541,18.230743274616955
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.624, 3.351,17.277,,1.533,3.291,0.6606,,0.4679,µs,3.9980721677152022,36.9882479403152
Server Offset SHM(0),9.6704,12.475,13.9116,18.7432,23.7485, 24.9571,28.643,,9.8369,12.4821,3.186,,18.6946,ms,129.96446378309352,706.1036737823878
Server Offset SHM(1),-15.727,-1.91,-0.531,0.012,0.587, 1.708,11.778,,1.118,3.618,0.5644,,-0.0001,µs,-5.924622926639593,68.46004486336146
TDOP,0.6,0.66,0.73,1.11,6.34, 22.88,149.49,,5.61,22.22,7.3314,,2.3998, ,10.856246312412006,182.85652914756588
Temp ZONE0,48.5,50.7,52.9,55.1,58.4, 58.95,61.15,,5.5,8.25,1.579,,55.352,°C,39595.885437151635,1351888.4718515798
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3058,,13.5341,nSat,848.5828744253088,8194.985214769715
