Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2628,8.3196,8.5295,8.6413, 8.6709,8.744,,0.3217,0.408,0.1055,,8.5073,ppm,506033.512953383,40337399.572063476
Local Clock Time Offset,-14.443,-2.131,-0.369,0.003,0.555, 1.672,8.613,,0.924,3.803,0.5804,,0.0001,µs,-6.790939729521475,83.31719038835655
Local RMS Frequency Jitter,0.239,0.494,0.65,1.425,8.441, 19.248,44.712,,7.791,18.754,3.536,,2.8429,ppb,2.8936763415487574,16.774306994903345
Local RMS Time Jitter,0.036,0.078,0.107,0.231,1.152, 2.285,6.131,,1.045,2.207,0.4322,,0.3954,µs,3.2742962493900136,20.25896611223235
Server Jitter SHM(0),0.0701,0.3753,0.5794,1.423,3.4471, 5.4326,8.0768,,2.8677,5.0573,0.9546,,1.6436,ms,4.493365777468095,17.78943581781166
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.687, 3.803,14.397,,1.624,3.761,0.7194,,0.4086,µs,3.5900715735594018,31.895306687464245
Server Offset SHM(0),8.941,12.4534,13.8255,18.9085,23.944, 25.252,28.4396,,10.1186,12.7986,3.2278,,18.8059,ms,126.89133883892703,684.3302976828222
Server Offset SHM(1),-14.444,-2.132,-0.37,0.004,0.556, 1.673,8.614,,0.926,3.805,0.5808,,0.0001,µs,-6.786194706076349,83.1702376568642
TDOP,0.63,0.68,0.73,1.1,7.68, 33.97,125.39,,6.95,33.29,7.298,,2.7795, ,7.539999139162407,98.88639461179415
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.95,66.65,,6.6,8.8,2.1669,,53.7585,°C,13567.708713685208,324758.5427933117
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.992,,12.5033,nSat,40.160764025440955,147.94281513271835
