Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6252,8.7285, 8.7646,8.8672,,0.2399,0.3228,0.0754,,8.618,ppm,1454994.6212920006,164898197.4526086
Local Clock Time Offset,-14.516,-1.91,-0.489,0.006,0.568, 1.721,9.078,,1.057,3.631,0.5593,,-0.0,µs,-5.64868142044161,62.32292153273372
Local RMS Frequency Jitter,0.307,0.646,0.841,1.758,8.015, 17.93,50.551,,7.174,17.284,3.2111,,2.9686,ppb,3.2601723134300573,18.67104285833947
Local RMS Time Jitter,0.053,0.103,0.133,0.267,0.982, 2.037,6.725,,0.849,1.934,0.3616,,0.3913,µs,3.9832464818727504,25.504737400452644
Server Jitter SHM(0),0.1391,0.3746,0.5643,1.4559,3.4721, 5.2837,9.0229,,2.9078,4.9091,0.9524,,1.662,ms,4.514929255186891,17.647047711640745
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.612, 3.349,13.465,,1.531,3.296,0.6618,,0.4476,µs,3.7691486820698623,31.91424452401699
Server Offset SHM(0),8.9012,12.4953,13.7782,18.8097,23.9549, 25.2551,30.2253,,10.1767,12.7598,3.2319,,18.7297,ms,124.69477417891287,669.6215487349892
Server Offset SHM(1),-14.517,-1.911,-0.49,0.007,0.569, 1.722,9.079,,1.059,3.633,0.5598,,0.0,µs,-5.645158509949282,62.194544216548266
TDOP,0.59,0.67,0.73,1.08,6.56, 31.85,290.97,,5.83,31.18,12.4099,,2.8592, ,14.220086330408197,291.9749130514463
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.8259,,53.7341,°C,23060.590871776618,658062.1004011289
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3442,,13.5374,nSat,773.2393302080961,7253.1639456514995
