Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1714,9.2542, 9.2927,9.3729,,0.3075,0.44,0.0869,,9.1499,ppm,1133287.049582262,118176604.84658587
Local Clock Time Offset,-26.697,-2.236,-0.56,0.013,0.586, 1.903,14.729,,1.146,4.139,0.6421,,-0.0001,µs,-6.975679425196486,122.93115444876975
Local RMS Frequency Jitter,0.36,0.832,1.066,2.151,9.563, 18.719,84.028,,8.497,17.887,3.6882,,3.4051,ppb,4.520901691681068,40.5678215972758
Local RMS Time Jitter,0.062,0.133,0.17,0.326,1.221, 2.155,12.968,,1.051,2.022,0.4449,,0.4662,µs,5.691808359015718,63.30304320003671
Server Jitter SHM(0),0.044,0.3559,0.5488,1.3983,3.2796, 5.218,9.4232,,2.7308,4.8621,0.9197,,1.5933,ms,4.573833456167009,18.691879605352778
Server Jitter SHM(1),0.012,0.067,0.103,0.29,1.781, 3.69,24.718,,1.678,3.623,0.7659,,0.521,µs,5.269935133572559,67.89165305598848
Server Offset SHM(0),10.1579,12.6548,13.6999,18.8464,23.6419, 24.9069,28.197,,9.9421,12.2521,3.2125,,18.5848,ms,123.92770133804392,663.7859495808524
Server Offset SHM(1),-26.698,-2.237,-0.561,0.014,0.587, 1.904,14.73,,1.148,4.141,0.6425,,-0.0,µs,-6.9700528583377945,122.66989540930199
TDOP,0.62,0.66,0.73,1.04,8.46, 37.69,266.23,,7.73,37.03,12.8224,,3.0777, ,12.039140969342023,220.23776188386861
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3692,,54.8078,°C,10909.56079186616,242944.0334727858
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4002,,13.3538,nSat,646.667764830739,5718.54401416185
