Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4865,8.6061, 8.6345,8.7169,,0.332,0.4519,0.1043,,8.4646,ppm,515399.6784150367,41335748.57444155
Local Clock Time Offset,-14.443,-2.164,-0.368,0.002,0.562, 1.698,8.613,,0.93,3.862,0.5843,,-0.0,µs,-6.611456863999344,78.79161298221047
Local RMS Frequency Jitter,0.246,0.502,0.652,1.433,8.494, 19.406,44.712,,7.842,18.904,3.5596,,2.8628,ppb,2.8630083366014154,16.34494343860303
Local RMS Time Jitter,0.037,0.079,0.107,0.231,1.161, 2.31,5.91,,1.054,2.231,0.4345,,0.3973,µs,3.214402851759066,19.380792747235386
Server Jitter SHM(0),0.0701,0.3819,0.5745,1.4301,3.4379, 5.4085,9.0274,,2.8634,5.0266,0.9553,,1.6486,ms,4.521800293537474,18.133711791891347
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.703, 3.836,14.397,,1.64,3.795,0.723,,0.4106,µs,3.5156356312893147,30.522600352030206
Server Offset SHM(0),8.941,12.4097,13.8174,18.9662,23.8889, 25.1635,27.8369,,10.0715,12.7538,3.2375,,18.7459,ms,124.27371071580677,666.059330396853
Server Offset SHM(1),-14.444,-2.165,-0.369,0.003,0.563, 1.699,8.614,,0.932,3.864,0.5847,,-0.0,µs,-6.607098373188549,78.65614369267881
TDOP,0.59,0.67,0.73,1.14,6.67, 28.23,107.04,,5.94,27.56,6.0589,,2.5351, ,8.061454822182068,111.32237968092127
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7791,,53.1371,°C,24140.730262730045,699383.0715301147
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0484,,12.5309,nSat,37.928549079404455,137.1793274605521
