Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4339,8.477,8.6156,8.7168, 8.7503,8.8174,,0.2398,0.3165,0.074,,8.6067,ppm,1533036.4960538473,176794361.94254035
Local Clock Time Offset,-15.284,-1.884,-0.485,0.006,0.563, 1.709,9.078,,1.048,3.593,0.5571,,0.0,µs,-5.859913112815871,67.20276951632961
Local RMS Frequency Jitter,0.307,0.645,0.833,1.735,7.958, 17.892,50.551,,7.125,17.247,3.209,,2.9455,ppb,3.2942703625173824,19.330715178883167
Local RMS Time Jitter,0.053,0.102,0.132,0.265,0.975, 2.034,6.725,,0.843,1.932,0.3618,,0.3883,µs,4.04869755585195,27.049188897605568
Server Jitter SHM(0),0.1193,0.3826,0.5725,1.4847,3.5153, 5.3438,8.5883,,2.9427,4.9612,0.9641,,1.6916,ms,4.54531672652786,17.732772608700845
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.602, 3.336,14.834,,1.521,3.283,0.661,,0.444,µs,3.841067668952854,33.57961640784342
Server Offset SHM(0),9.697,12.4787,13.62,18.7629,24.0065, 25.3168,30.2253,,10.3866,12.8381,3.2624,,18.6709,ms,119.57580297395218,634.5447518133266
Server Offset SHM(1),-15.285,-1.885,-0.486,0.007,0.564, 1.71,9.079,,1.05,3.595,0.5576,,0.0001,µs,-5.855926794650829,67.06081899473256
TDOP,0.59,0.68,0.74,1.15,7.85, 34.37,290.97,,7.11,33.69,13.6013,,3.1958, ,12.277431134570644,222.31344948592275
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9625,,53.9096,°C,18627.118838251477,495229.32065014535
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.37,,13.4763,nSat,716.0904695356304,6554.1951441893325
