Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2461,8.3782, 8.416,8.5343,,0.3999,0.5448,0.1084,,8.2319,ppm,420665.0375665552,31530667.241703432
Local Clock Time Offset,-22.671,-2.191,-0.482,0.006,0.543, 1.782,12.911,,1.025,3.973,0.576,,-0.0001,µs,-6.562411738331837,103.74280060170778
Local RMS Frequency Jitter,0.353,0.662,0.851,1.847,8.762, 16.922,65.316,,7.911,16.26,3.309,,3.0547,ppb,3.811763454417246,31.40707948163455
Local RMS Time Jitter,0.057,0.103,0.133,0.275,1.06, 1.93,10.108,,0.927,1.827,0.3906,,0.408,µs,4.969147201956802,53.572221144649674
Server Jitter SHM(0),0.1188,0.3484,0.5344,1.3959,3.5703, 5.5992,14.2968,,3.0359,5.2507,1.018,,1.6354,ms,4.292629372421288,19.897723510712968
Server Jitter SHM(1),0.008,0.047,0.073,0.229,1.69, 3.333,22.221,,1.617,3.286,0.6898,,0.4536,µs,4.380400589116347,53.552425134407024
Server Offset SHM(0),3.1758,11.5086,13.0967,18.1285,22.9315, 24.4209,28.0758,,9.8347,12.9123,3.203,,17.9626,ms,111.64231136095157,579.8583192719855
Server Offset SHM(1),-22.672,-2.192,-0.483,0.007,0.544, 1.783,12.912,,1.027,3.975,0.5764,,-0.0,µs,-6.557317255636724,103.51308973051134
TDOP,0.61,0.66,0.73,1.14,13.37, 51.33,189.01,,12.64,50.67,11.1625,,3.7551, ,6.7717918204718615,91.21923798306008
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8505,,53.1065,°C,21334.23352931966,593234.6375598407
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3466,,13.7129,nSat,801.5381592834291,7601.455230441896
