Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9542,8.1666,8.2891, 8.333,8.4211,,0.3349,0.4566,0.0959,,8.1558,ppm,593448.3337774924,49884461.04583832
Local Clock Time Offset,-18.77,-2.209,-0.451,0.004,0.518, 1.787,11.097,,0.969,3.996,0.5591,,-0.0001,µs,-6.102723630347422,73.44839991391599
Local RMS Frequency Jitter,0.315,0.597,0.775,1.735,8.791, 16.68,60.094,,8.016,16.083,3.217,,2.9598,ppb,3.127892320426559,19.896321388369778
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.903,9.456,,0.941,1.811,0.375,,0.3928,µs,3.876278525005959,31.229314208296124
Server Jitter SHM(0),0.1011,0.3351,0.5177,1.3823,3.5858, 5.4922,12.0661,,3.0681,5.157,1.0093,,1.6143,ms,4.033254963511571,16.4627819550693
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.692, 3.32,20.08,,1.628,3.278,0.6732,,0.4326,µs,3.5315891512047584,33.630797283843506
Server Offset SHM(0),4.2232,12.0894,13.34,18.3616,23.2276, 24.946,28.6811,,9.8877,12.8566,3.2059,,18.1754,ms,115.84928659159642,609.0247337980843
Server Offset SHM(1),-18.771,-2.21,-0.452,0.005,0.519, 1.788,11.098,,0.971,3.998,0.5595,,-0.0,µs,-6.098661643766166,73.30172179962098
TDOP,0.62,0.71,0.77,1.17,9.31, 48.62,269.61,,8.54,47.91,12.2261,,3.375, ,10.263059142507164,178.8242577800608
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9419,,53.2054,°C,18475.144546089483,489842.8039516991
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2845,,13.6211,nSat,914.2452342714627,9044.775595586563
