Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4459,8.5181, 8.5565,16.5363,,0.436,0.5648,0.1271,,8.4162,ppm,277855.87717226415,18141171.729332756
Local Clock Time Offset,-67.269,-2.145,-0.377,0.003,0.552, 1.667,43004.3,,0.929,3.812,316.4964,,3.6305,µs,100.33451921623255,11296.327141220463
Local RMS Frequency Jitter,0.0,0.481,0.646,1.48,8.351, 18.964,1555.621,,7.705,18.483,9.6235,,2.942,ppb,98.4218292051785,12711.305943702113
Local RMS Time Jitter,0.028,0.076,0.105,0.235,1.132, 2.274,15203.888,,1.027,2.198,78.9452,,1.2117,µs,127.46115426905936,19013.71726468891
Server Jitter SHM(0),0.0,0.3737,0.5745,1.4564,3.6331, 5.5902,25.5973,,3.0585,5.2165,1.0388,,1.6975,ms,5.04138731654996,39.897658926409804
Server Jitter SHM(1),0.0,0.04,0.061,0.174,1.682, 3.737,4473.064,,1.621,3.697,47.8219,,1.0464,µs,81.17203265758404,7205.376177534216
Server Offset SHM(0),8.3829,11.7486,13.3704,18.651,23.9407, 25.4194,59.3964,,10.5703,13.6707,3.3721,,18.5633,ms,105.05161717963455,538.9516171562011
Server Offset SHM(1),-67.27,-2.146,-0.378,0.004,0.553, 1.668,43004.3,,0.931,3.814,316.4976,,3.6321,µs,100.3333884519098,11296.158605352777
TDOP,0.59,0.68,0.74,1.15,6.95, 36.01,268.93,,6.21,35.33,9.6309,,2.7739, ,14.271862637644256,345.7604772824228
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2429,,54.5154,°C,12728.078909919113,298243.8133092766
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8268,,12.5392,nSat,49.27253982274786,193.0901369611963
