Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.539,8.6413, 8.6709,8.744,,0.318,0.4055,0.1036,,8.5128,ppm,535544.5593360695,43503525.62980819
Local Clock Time Offset,-14.443,-2.13,-0.369,0.003,0.555, 1.668,8.613,,0.924,3.798,0.5797,,0.0,µs,-6.772981859193313,82.49154034400539
Local RMS Frequency Jitter,0.239,0.495,0.651,1.427,8.443, 19.221,44.712,,7.792,18.726,3.5289,,2.8432,ppb,2.8883859163705634,16.701440127867368
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.152, 2.282,6.131,,1.045,2.203,0.4313,,0.3955,µs,3.262311607013803,20.078655210373316
Server Jitter SHM(0),0.0701,0.3774,0.5814,1.4308,3.4669, 5.4519,8.0768,,2.8855,5.0746,0.96,,1.6529,ms,4.483534681255272,17.694985567463693
Server Jitter SHM(1),0.01,0.042,0.064,0.173,1.688, 3.79,14.397,,1.624,3.748,0.7184,,0.4089,µs,3.5757912876126072,31.636897828940263
Server Offset SHM(0),8.941,12.4534,13.8174,18.8993,23.9474, 25.252,28.4396,,10.13,12.7986,3.2303,,18.7865,ms,126.12760586678732,679.0901478997969
Server Offset SHM(1),-14.444,-2.131,-0.37,0.004,0.556, 1.669,8.614,,0.926,3.8,0.5801,,0.0001,µs,-6.768257313315585,82.34599227833169
TDOP,0.63,0.68,0.73,1.1,7.68, 33.97,125.39,,6.95,33.29,7.2969,,2.7713, ,7.543249353411494,98.95169469339096
Temp ZONE0,49.05,50.15,50.7,54.0,57.85, 58.95,66.65,,7.15,8.8,2.2677,,53.9356,°C,11897.118072379539,272655.7511970369
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0229,,12.4409,nSat,38.120845695980485,138.27871456442335
