Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9371,9.0057,9.0905,9.147, 9.1596,9.225,,0.1413,0.2225,0.0473,,9.0855,ppm,6987536.952324958,1335946652.5594285
Local Clock Time Offset,-27.051,-2.109,-0.513,0.011,0.557, 1.765,14.331,,1.07,3.874,0.5978,,-0.0,µs,-6.874697745960663,110.59710745728424
Local RMS Frequency Jitter,0.307,0.727,0.937,1.924,8.455, 18.511,77.814,,7.518,17.784,3.4662,,3.1354,ppb,4.051587944771026,33.4433795107634
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.102, 2.128,12.565,,0.951,2.012,0.4144,,0.4335,µs,5.175616704198848,54.47361072986613
Server Jitter SHM(0),0.1208,0.3514,0.54,1.4152,3.3124, 5.0943,9.5447,,2.7723,4.7429,0.9184,,1.607,ms,4.561127127783601,18.286113228622323
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.635, 3.631,25.653,,1.542,3.571,0.7154,,0.4771,µs,4.823761386755552,58.234265101809186
Server Offset SHM(0),9.1296,12.3918,13.6983,18.5931,23.5412, 24.7964,27.622,,9.8429,12.4047,3.1634,,18.4565,ms,127.511707620752,688.9786713697389
Server Offset SHM(1),-27.052,-2.11,-0.514,0.012,0.558, 1.766,14.332,,1.072,3.876,0.5983,,0.0,µs,-6.8689354397350995,110.35093112049877
TDOP,0.59,0.67,0.74,1.1,11.89, 46.66,232.46,,11.15,45.99,10.7652,,3.526, ,8.43936512535504,141.33133040327726
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3174,,55.8678,°C,71120.21371801615,2950059.3828273932
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3396,,13.4911,nSat,773.0387051461446,7247.058091169346
