Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.2987,8.4687,8.5397, 8.5707,8.6406,,0.2411,0.3872,0.0716,,8.4549,ppm,1602417.4378957085,187541078.75381714
Local Clock Time Offset,-13.638,-2.172,-0.366,0.003,0.562, 1.64,6.955,,0.928,3.812,0.5746,,-0.0001,µs,-6.837382977852638,79.41466176544404
Local RMS Frequency Jitter,0.182,0.479,0.636,1.436,8.42, 18.904,37.74,,7.784,18.425,3.4776,,2.843,ppb,2.8002960177103655,15.701283962515973
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.155, 2.264,5.73,,1.05,2.188,0.4291,,0.3958,µs,3.195492740884231,19.34897306149471
Server Jitter SHM(0),0.1428,0.3788,0.57,1.4613,3.5854, 5.4922,10.0437,,3.0154,5.1135,0.9951,,1.6948,ms,4.328341147069701,16.811420109456925
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.724,13.628,,1.643,3.684,0.7123,,0.4082,µs,3.4095344208967497,29.252031044062903
Server Offset SHM(0),8.7484,12.3141,13.7009,18.7873,23.9535, 25.2081,27.6992,,10.2526,12.894,3.2724,,18.6712,ms,118.33079709366902,625.6242512094983
Server Offset SHM(1),-13.639,-2.173,-0.367,0.004,0.563, 1.641,6.956,,0.93,3.814,0.5749,,-0.0,µs,-6.832554689051588,79.27507999559899
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1848,,2.6299, ,9.128651869488719,156.35100232459212
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0264,,54.7484,°C,17689.601703556615,462279.6470946102
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0006,,12.4236,nSat,38.89267663101404,141.7729201037702
