Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9151,9.1704,9.2788, 9.3094,9.4061,,0.3637,0.5096,0.1134,,9.1436,ppm,505535.4720373566,40284375.99630497
Local Clock Time Offset,-27.583,-2.256,-0.57,0.012,0.594, 1.949,15.423,,1.164,4.205,0.6471,,-0.0001,µs,-6.8274751912668865,118.70491527293352
Local RMS Frequency Jitter,0.347,0.822,1.071,2.196,9.668, 18.907,85.609,,8.597,18.085,3.7029,,3.4472,ppb,4.489541722199785,40.33691140699464
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.233, 2.198,13.033,,1.064,2.067,0.4511,,0.4728,µs,5.823158454070851,67.17541081999008
Server Jitter SHM(0),0.158,0.3523,0.5438,1.3918,3.2058, 5.0008,8.81,,2.662,4.6485,0.893,,1.5766,ms,4.670691408009753,19.112200305718943
Server Jitter SHM(1),0.013,0.068,0.103,0.296,1.795, 3.713,26.022,,1.692,3.645,0.7673,,0.5272,µs,5.226469337403568,68.06130843845791
Server Offset SHM(0),10.2495,12.4285,13.5819,18.608,23.6946, 24.8979,28.1347,,10.1128,12.4694,3.234,,18.5322,ms,120.0695682441722,637.5510129521795
Server Offset SHM(1),-27.584,-2.257,-0.571,0.013,0.595, 1.95,15.424,,1.166,4.207,0.6476,,-0.0,µs,-6.822133115792406,118.45289499439168
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8298,,3.9221, ,6.653096396157629,81.6594351717766
Temp ZONE0,47.95,49.05,50.15,54.0,57.3, 58.95,61.7,,7.15,9.9,2.0659,,53.6907,°C,15680.511043123925,393737.9557374961
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3745,,13.3967,nSat,694.4225443582728,6283.463431290961
