Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.123,9.1642,9.2265,9.2722, 9.2921,9.3855,,0.1081,0.1692,0.0734,,9.2234,ppm,1934028.3957660866,240977477.1959254
Local Clock Time Offset,-116939.999,-2.152,-0.709,0.023,0.634, 1.787,81.939,,1.343,3.939,1356.4704,,-23.5764,µs,-69.56964831523958,4848.939001271307
Local RMS Frequency Jitter,0.0,0.81,1.114,2.573,8.589, 19.058,1882.182,,7.475,18.248,11.3821,,3.6677,ppb,105.49002765609202,13920.4990961808
Local RMS Time Jitter,0.059,0.133,0.181,0.394,1.129, 2.275,41344.533,,0.948,2.142,213.489,,2.8422,µs,128.57565059653678,19340.602780850433
Server Jitter SHM(0),0.0,0.3246,0.4946,1.3633,3.5086, 5.4756,37.9073,,3.014,5.151,1.1589,,1.604,ms,9.624437992140962,217.9328941939174
Server Jitter SHM(1),0.0,0.074,0.118,0.354,1.668, 3.781,4474.453,,1.55,3.707,84.6961,,2.2903,µs,47.39484275429286,2468.774664969621
Server Offset SHM(0),-102.4156,12.2586,13.6009,18.6034,23.3925, 24.7655,27.3598,,9.7916,12.5069,3.5054,,18.3383,ms,83.54855500849514,487.8189061309536
Server Offset SHM(1),-116939.999,-2.153,-0.71,0.024,0.635, 1.788,81.94,,1.345,3.941,1356.4708,,-23.5782,µs,-69.56959843229562,4848.933731779762
TDOP,0.62,0.68,0.74,1.11,8.59, 29.58,176.17,,7.85,28.9,9.5012,,2.879, ,9.452604629322925,138.51772943961902
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5959,,56.8516,°C,41614.44110561099,1444526.2187790938
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4826,,13.5297,nSat,559.5818523734691,4721.783725525177
