Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4946,8.6098, 8.6368,8.7169,,0.3357,0.4542,0.1069,,8.4695,ppm,479038.55975920224,37494493.88400801
Local Clock Time Offset,-14.443,-2.15,-0.369,0.002,0.564, 1.696,8.613,,0.933,3.846,0.5837,,0.0001,µs,-6.6421516764436825,79.86495773405764
Local RMS Frequency Jitter,0.246,0.503,0.653,1.435,8.486, 19.37,44.712,,7.833,18.867,3.5535,,2.8627,ppb,2.8728356087500777,16.45471053394534
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.156, 2.304,5.91,,1.049,2.225,0.4336,,0.3971,µs,3.24464035849223,19.756175161344068
Server Jitter SHM(0),0.0701,0.378,0.5775,1.4323,3.4376, 5.4219,9.0274,,2.8601,5.0439,0.9551,,1.6505,ms,4.529800728306837,18.130307825326845
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.7, 3.819,14.397,,1.637,3.778,0.722,,0.4107,µs,3.535874255498132,30.908674441140175
Server Offset SHM(0),8.941,12.3202,13.7011,18.8864,23.875, 25.1596,27.8369,,10.1739,12.8393,3.2565,,18.6907,ms,120.66472465409596,641.2121064422906
Server Offset SHM(1),-14.444,-2.151,-0.37,0.003,0.565, 1.697,8.614,,0.935,3.848,0.5841,,0.0001,µs,-6.637718559662439,79.72650588305176
TDOP,0.59,0.67,0.73,1.1,6.61, 28.23,107.04,,5.88,27.56,6.0574,,2.5075, ,8.06316799317205,111.44547022436525
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7654,,53.1158,°C,24698.100061384313,720970.1822579019
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.982,,12.6023,nSat,41.68007982018242,154.9184374631497
