Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9651,8.2178,8.3374, 8.3748,8.467,,0.3723,0.4986,0.1019,,8.2041,ppm,503620.97048106784,40081081.554333955
Local Clock Time Offset,-22.671,-2.196,-0.47,0.004,0.535, 1.787,12.911,,1.005,3.983,0.5738,,0.0,µs,-6.5405892408052235,102.70788652496528
Local RMS Frequency Jitter,0.334,0.623,0.805,1.787,8.791, 16.894,65.316,,7.986,16.271,3.3229,,3.0139,ppb,3.668445224956601,29.586475542755398
Local RMS Time Jitter,0.052,0.097,0.126,0.266,1.061, 1.934,10.108,,0.935,1.837,0.3924,,0.4012,µs,4.760365190510894,50.168949558978326
Server Jitter SHM(0),0.1188,0.3494,0.536,1.414,3.6069, 5.5992,14.2968,,3.0709,5.2498,1.0255,,1.6536,ms,4.265855385172133,19.5009524672155
Server Jitter SHM(1),0.008,0.043,0.067,0.214,1.697, 3.338,22.221,,1.63,3.295,0.692,,0.4431,µs,4.223149109403059,50.882767662797306
Server Offset SHM(0),3.1758,11.3315,13.0707,18.1784,23.1591, 24.6828,28.6811,,10.0884,13.3513,3.249,,18.0772,ms,108.72426107965573,560.4560940108015
Server Offset SHM(1),-22.672,-2.197,-0.471,0.005,0.536, 1.788,12.912,,1.007,3.985,0.5742,,0.0,µs,-6.5356761817664895,102.48623599863988
TDOP,0.63,0.67,0.74,1.07,12.01, 51.16,189.01,,11.27,50.49,11.1108,,3.4576, ,7.052977131631178,95.84168196368496
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7253,,52.9509,°C,26260.780583212585,782320.1279170138
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3404,,13.6682,nSat,804.9254072730499,7644.525474527128
