Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9578,9.0857,9.2537,9.3773, 9.4158,9.5007,,0.2917,0.458,0.0979,,9.2466,ppm,817549.5573860216,76462851.73409049
Local Clock Time Offset,-20.702,-2.32,-0.506,0.006,0.557, 1.951,9.776,,1.063,4.271,0.6143,,-0.0001,µs,-6.39235850698844,81.0694610031394
Local RMS Frequency Jitter,0.355,0.778,0.979,1.968,9.721, 18.41,58.22,,8.742,17.632,3.5197,,3.2672,ppb,3.4622408313498547,22.348951963306995
Local RMS Time Jitter,0.063,0.124,0.16,0.306,1.243, 2.027,8.761,,1.083,1.903,0.4081,,0.4477,µs,4.152100324543991,30.365527328112595
Server Jitter SHM(0),0.1265,0.3342,0.5056,1.3106,3.1578, 5.052,9.1756,,2.6522,4.7178,0.8978,,1.5069,ms,4.418711428281908,18.590707235768214
Server Jitter SHM(1),0.012,0.057,0.091,0.249,1.807, 3.705,20.164,,1.716,3.648,0.7337,,0.4858,µs,3.9883425261008534,38.415526522282136
Server Offset SHM(0),8.9995,11.9423,13.2391,18.4222,23.4483, 24.9344,28.3499,,10.2092,12.9921,3.2797,,18.2572,ms,108.96649689697793,562.6506378909858
Server Offset SHM(1),-20.703,-2.321,-0.507,0.007,0.558, 1.952,9.777,,1.065,4.273,0.6147,,-0.0001,µs,-6.387952008521724,80.91206965744485
TDOP,0.65,0.68,0.74,1.04,7.55, 37.81,158.68,,6.81,37.13,8.7404,,2.7031, ,8.32695415726049,116.92809621711586
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6618,,53.6107,°C,30640.709508561307,960799.3350103084
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3996,,13.5089,nSat,672.7226276789102,6029.126084810482
