Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0922,9.1422,9.2431,9.3088, 9.3517,9.4309,,0.1666,0.2595,0.0824,,9.2371,ppm,1371734.2032540462,152428719.0809874
Local Clock Time Offset,-116939.999,-2.275,-0.653,0.014,0.636, 1.9,81.939,,1.289,4.175,1356.4704,,-23.5764,µs,-69.56964795401925,4848.938967215553
Local RMS Frequency Jitter,0.0,0.785,1.02,2.435,9.463, 18.99,1882.182,,8.443,18.205,11.4142,,3.62,ppb,104.5718882842622,13763.264536636121
Local RMS Time Jitter,0.059,0.128,0.167,0.366,1.207, 2.195,41344.533,,1.04,2.067,213.4892,,2.8273,µs,128.57512033772448,19340.53890997732
Server Jitter SHM(0),0.0,0.3192,0.4982,1.3618,3.5511, 5.7026,37.9073,,3.0529,5.3834,1.2281,,1.6177,ms,9.071868398905321,184.95058007761688
Server Jitter SHM(1),0.0,0.066,0.102,0.31,1.78, 3.805,4474.453,,1.678,3.739,84.6967,,2.2704,µs,47.39307684875205,2468.70380505853
Server Offset SHM(0),-102.4156,11.64,13.332,18.5314,23.3577, 24.6802,27.4727,,10.0257,13.0402,3.5573,,18.2516,ms,78.12546844428724,449.61192443122354
Server Offset SHM(1),-116939.999,-2.277,-0.654,0.015,0.637, 1.901,81.94,,1.291,4.178,1356.4708,,-23.5782,µs,-69.56959818038982,4848.93370343208
TDOP,0.65,0.7,0.75,1.16,7.93, 31.12,176.17,,7.18,30.42,7.9112,,2.6929, ,10.40833528549443,180.9443055907611
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.6,62.8,,6.05,8.8,1.8639,,55.5265,°C,23950.463835784012,692077.6563238231
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4048,,13.4736,nSat,658.9412032336933,5865.610132387646
