Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9643,9.0647,9.1348, 9.1538,9.225,,0.1706,0.2297,0.0496,,9.0625,ppm,6018681.8568822,1094866879.1344166
Local Clock Time Offset,-27.051,-2.109,-0.51,0.011,0.555, 1.775,14.331,,1.065,3.884,0.6011,,-0.0,µs,-6.831793212827409,115.7432248040182
Local RMS Frequency Jitter,0.307,0.714,0.925,1.917,8.497, 18.63,77.814,,7.572,17.916,3.5009,,3.1353,ppb,4.109876531965418,34.899979071084694
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.131,12.565,,0.952,2.016,0.4171,,0.4322,µs,5.33052193514724,58.97515031188019
Server Jitter SHM(0),0.1208,0.3431,0.5338,1.4319,3.2959, 5.0591,9.5447,,2.7621,4.716,0.9113,,1.6153,ms,4.616130383775864,18.40389652278287
Server Jitter SHM(1),0.013,0.06,0.093,0.253,1.638, 3.646,25.653,,1.545,3.586,0.7213,,0.4768,µs,4.927197049686671,61.25221294075656
Server Offset SHM(0),9.1424,12.5508,13.7523,18.7031,23.5402, 24.82,27.622,,9.7879,12.2692,3.1503,,18.4908,ms,130.10425831400275,707.0909315702218
Server Offset SHM(1),-27.052,-2.11,-0.511,0.012,0.556, 1.776,14.332,,1.067,3.886,0.6015,,0.0,µs,-6.826148151523311,115.4859324158202
TDOP,0.59,0.67,0.73,1.12,9.56, 27.69,231.4,,8.83,27.02,9.0619,,2.9523, ,12.30074200795784,263.2927195017843
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3288,,55.6771,°C,68549.75464168236,2808858.0071979486
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.4525,nSat,781.3785169882325,7352.911395589547
