Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9079,9.1487,9.218, 9.2425,9.3067,,0.3101,0.444,0.0936,,9.1193,ppm,896052.8702335504,86404475.45295644
Local Clock Time Offset,-20.298,-2.267,-0.545,0.011,0.569, 1.927,9.541,,1.114,4.194,0.6182,,0.0,µs,-6.405242480122702,82.33574679804453
Local RMS Frequency Jitter,0.434,0.786,0.993,2.06,9.667, 18.225,57.619,,8.674,17.439,3.5134,,3.3187,ppb,3.6336866433402206,24.364677237747305
Local RMS Time Jitter,0.07,0.126,0.158,0.312,1.23, 2.062,9.122,,1.072,1.936,0.4168,,0.452,µs,4.479511276916532,36.477597730685446
Server Jitter SHM(0),0.066,0.3356,0.5154,1.3816,3.3092, 5.1937,9.5708,,2.7939,4.8581,0.9349,,1.5808,ms,4.387904552790236,18.07998384098294
Server Jitter SHM(1),0.018,0.061,0.092,0.266,1.791, 3.672,19.372,,1.699,3.611,0.7356,,0.5004,µs,4.113585535945832,39.91814930431749
Server Offset SHM(0),10.0022,12.3061,13.4283,18.6659,23.6734, 24.9938,27.8835,,10.2451,12.6878,3.2449,,18.4541,ms,117.04898256850801,616.8504431017716
Server Offset SHM(1),-20.299,-2.268,-0.546,0.012,0.57, 1.928,9.542,,1.116,4.196,0.6186,,0.0001,µs,-6.400666975150445,82.17305573229682
TDOP,0.62,0.69,0.77,1.12,9.24, 33.95,207.04,,8.47,33.26,10.7277,,3.1808, ,10.043435936139952,163.67044124920932
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9269,,54.3702,°C,20240.194873802484,553074.4863932185
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3839,,13.418,nSat,683.2754841608439,6161.329294290021
