Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0562,9.128,9.2496,9.3139, 9.3553,9.4309,,0.1859,0.299,0.0889,,9.2388,ppm,1089279.363363413,112090924.94752093
Local Clock Time Offset,-116939.999,-2.338,-0.547,0.009,0.596, 1.95,81.939,,1.143,4.288,1356.4704,,-23.5764,µs,-69.56964858240946,4848.939032428443
Local RMS Frequency Jitter,0.0,0.766,0.977,2.105,9.653, 18.857,1882.182,,8.676,18.091,11.4267,,3.4632,ppb,104.19410399107599,13702.533113992102
Local RMS Time Jitter,0.059,0.124,0.16,0.324,1.231, 2.136,41344.533,,1.071,2.012,213.4894,,2.802,µs,128.57426262355773,19340.439402914828
Server Jitter SHM(0),0.0,0.3217,0.4933,1.3664,3.4871, 5.6085,37.9073,,2.9938,5.2868,1.2152,,1.6122,ms,9.297481960109954,192.9262273216055
Server Jitter SHM(1),0.0,0.062,0.095,0.266,1.81, 3.79,4474.453,,1.715,3.728,84.6974,,2.2357,µs,47.39056742276039,2468.6173740355766
Server Offset SHM(0),-102.4156,11.5619,13.4123,18.6238,23.4568, 24.797,27.4727,,10.0444,13.2351,3.5553,,18.342,ms,79.63959681349625,458.86617533717947
Server Offset SHM(1),-116939.999,-2.339,-0.548,0.01,0.597, 1.951,81.94,,1.145,4.29,1356.4708,,-23.5782,µs,-69.56959890099662,4848.933773510216
TDOP,0.62,0.67,0.74,1.11,7.39, 31.12,140.25,,6.65,30.45,6.9664,,2.5358, ,9.216898831692014,143.02963647060537
Temp ZONE0,48.5,51.25,52.35,54.55,57.85, 59.5,61.15,,5.5,8.25,1.6003,,54.7972,°C,36831.48938176137,1227703.3041760805
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3568,,13.5131,nSat,745.4973027003829,6906.669748871304
