Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8989,8.0747,8.217, 8.2625,8.3251,,0.3181,0.4181,0.0964,,8.0699,ppm,565256.2434725404,46750577.63752322
Local Clock Time Offset,-15.303,-2.207,-0.429,0.001,0.515, 1.817,9.002,,0.944,4.024,0.5544,,0.0001,µs,-5.941127599589192,63.23342177475993
Local RMS Frequency Jitter,0.3,0.551,0.713,1.679,8.745, 16.973,42.94,,8.032,16.422,3.2141,,2.9081,ppb,2.87622504357839,15.731118846816923
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.893,6.434,,0.941,1.808,0.3702,,0.3833,µs,3.4226985983464338,21.642435291204336
Server Jitter SHM(0),0.1386,0.3587,0.5455,1.3959,3.6331, 5.7147,23.462,,3.0876,5.356,1.0743,,1.6516,ms,4.7386524544967275,34.01099179148457
Server Jitter SHM(1),0.009,0.039,0.058,0.188,1.688, 3.345,14.89,,1.63,3.306,0.6705,,0.4202,µs,3.19696195386211,26.10545382671581
Server Offset SHM(0),-7.8576,11.5219,13.2845,18.5005,23.4997, 25.0274,27.588,,10.2152,13.5055,3.2972,,18.2666,ms,107.11433959932377,549.5280630125919
Server Offset SHM(1),-15.304,-2.208,-0.43,0.002,0.516, 1.818,9.003,,0.946,4.026,0.5548,,0.0002,µs,-5.9375110032195,63.116814458759464
TDOP,0.6,0.67,0.75,1.23,8.21, 33.13,162.06,,7.46,32.46,7.7786,,2.834, ,9.079756837147453,146.96466747646576
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7724,,52.8736,°C,24052.578944760644,696042.7675236629
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3796,,13.5145,nSat,706.1580160188723,6426.544980848594
