Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.851,7.949, 7.9904,8.0888,,0.2656,0.4887,0.0895,,7.8395,ppm,648849.9543495801,56187384.612171836
Local Clock Time Offset,-20.526,-2.248,-0.44,0.004,0.575, 1.777,6.729,,1.015,4.025,0.5774,,0.0006,µs,-6.74484076678884,80.44105480362965
Local RMS Frequency Jitter,0.0,0.563,0.744,1.753,9.103, 17.752,86.031,,8.359,17.189,3.4729,,3.0469,ppb,3.664063843962211,33.34189201868164
Local RMS Time Jitter,0.031,0.088,0.117,0.267,1.179, 2.046,8.781,,1.062,1.958,0.408,,0.4155,µs,3.5074513442575963,24.64856502668982
Server Jitter SHM(0),0.0,0.3609,0.5709,1.5019,4.0105, 7.9728,22.1697,,3.4396,7.6119,1.3662,,1.827,ms,4.575800569729539,28.30605901372342
Server Jitter SHM(1),0.0,0.041,0.064,0.205,1.719, 3.512,20.558,,1.655,3.471,0.6987,,0.4411,µs,3.5169541740047343,32.330938009122434
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,13.3821,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9253,,77.1832,ms,187.52500048889127,36221.87773651119
Server Offset SHM(1),-20.527,-2.249,-0.441,0.005,0.577, 1.78,599124056.644,,1.018,4.029,1098735.7451,,2186.3105,µs,537.0244303119812,292634.94564753014
TDOP,0.61,0.67,0.74,1.12,9.07, 41.2,208.87,,8.33,40.53,12.8262,,3.3433, ,8.640519315075778,115.40298805383418
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9785,,53.7552,°C,18002.383422233084,473204.9364430892
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4208,,13.6812,nSat,667.9631029581213,5977.97692076316
