Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9419,9.0327,9.0821, 9.1072,9.1671,,0.1402,0.2186,0.0451,,9.0241,ppm,7895460.143700028,1572262410.4970264
Local Clock Time Offset,-28.019,-2.098,-0.508,0.011,0.548, 1.759,12.419,,1.056,3.857,0.5939,,-0.0001,µs,-6.915750576546161,115.48688072139831
Local RMS Frequency Jitter,0.367,0.721,0.935,1.914,8.349, 18.53,77.407,,7.414,17.809,3.442,,3.1162,ppb,4.061185813240341,32.65926983957265
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.098,14.26,,0.934,1.982,0.4108,,0.4283,µs,5.541867296622141,66.50835978551237
Server Jitter SHM(0),0.1314,0.3442,0.5219,1.4172,3.3498, 5.0911,12.1115,,2.828,4.7469,0.9316,,1.6126,ms,4.417671465787056,17.67886943689493
Server Jitter SHM(1),0.017,0.059,0.093,0.254,1.625, 3.587,28.042,,1.532,3.528,0.7102,,0.4737,µs,4.872230678189566,59.724458256755184
Server Offset SHM(0),3.139,12.2842,13.7118,18.7024,23.7205, 25.1391,27.7696,,10.0087,12.8549,3.2343,,18.494,ms,119.20296097442288,631.7015967499281
Server Offset SHM(1),-28.02,-2.099,-0.509,0.012,0.549, 1.76,12.42,,1.058,3.859,0.5943,,0.0,µs,-6.9098107921890355,115.2235584022806
TDOP,0.59,0.67,0.73,1.11,10.06, 43.09,127.53,,9.33,42.42,9.0997,,3.1594, ,6.555622292584989,74.96282300306153
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5928,,55.8999,°C,39737.89844250654,1358405.6648037385
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3615,,13.6942,nSat,769.9482216094885,7210.526035005121
