Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4851,8.6053, 8.6341,8.7169,,0.3313,0.4516,0.1037,,8.4636,ppm,524384.6316339351,42299188.85241532
Local Clock Time Offset,-14.443,-2.169,-0.368,0.002,0.562, 1.695,8.613,,0.93,3.864,0.5841,,-0.0,µs,-6.630535495822663,78.90824547984424
Local RMS Frequency Jitter,0.246,0.502,0.651,1.43,8.499, 19.381,44.712,,7.848,18.879,3.5594,,2.8605,ppb,2.856248074628823,16.279934842832315
Local RMS Time Jitter,0.037,0.079,0.106,0.231,1.163, 2.31,5.91,,1.057,2.231,0.4352,,0.3973,µs,3.212989146320893,19.395223261076413
Server Jitter SHM(0),0.0701,0.3816,0.5754,1.4338,3.4461, 5.4052,9.0274,,2.8706,5.0236,0.9563,,1.6517,ms,4.517118285667138,18.03912436031542
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.704, 3.835,14.397,,1.641,3.794,0.723,,0.4104,µs,3.506334617523198,30.423509252247985
Server Offset SHM(0),8.941,12.4097,13.8245,18.9864,23.9183, 25.208,27.8369,,10.0938,12.7983,3.2437,,18.7701,ms,124.02163140781558,664.2944343307204
Server Offset SHM(1),-14.444,-2.17,-0.369,0.003,0.563, 1.696,8.614,,0.932,3.866,0.5845,,-0.0,µs,-6.626145851389331,78.77258071067118
TDOP,0.59,0.67,0.73,1.15,6.75, 30.52,107.04,,6.02,29.85,6.1758,,2.5744, ,7.746788895901452,103.99230792219178
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 56.75,66.65,,6.05,7.15,1.8156,,53.2028,°C,22759.551064871757,646605.8798380477
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.08,,12.4958,nSat,36.26632280483572,129.43361059427312
