Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1462,9.2068,9.2502, 9.2663,9.3257,,0.1041,0.153,0.0311,,9.2033,ppm,25619656.568016425,7552795065.102704
Local Clock Time Offset,-18.635,-2.107,-0.589,0.016,0.572, 1.745,9.273,,1.161,3.852,0.5966,,-0.0001,µs,-6.489003078144378,83.8575552165187
Local RMS Frequency Jitter,0.346,0.754,0.986,2.188,8.383, 18.424,55.143,,7.397,17.67,3.331,,3.2649,ppb,3.8829239463365344,25.42191272101779
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.117,8.323,,0.946,1.996,0.3937,,0.4583,µs,4.7135942190994795,37.008431705381845
Server Jitter SHM(0),0.082,0.3379,0.502,1.3381,3.4557, 5.3357,8.5838,,2.9536,4.9978,0.9696,,1.5628,ms,4.02502274747022,15.813334609455403
Server Jitter SHM(1),0.016,0.062,0.099,0.292,1.632, 3.603,17.781,,1.533,3.541,0.6962,,0.5038,µs,4.474990430320485,43.67997947706759
Server Offset SHM(0),7.6116,12.3259,13.6418,18.6497,23.5087, 24.85,28.2867,,9.867,12.5241,3.1964,,18.4653,ms,123.32411618905884,659.4953902474527
Server Offset SHM(1),-18.636,-2.108,-0.59,0.017,0.573, 1.746,9.274,,1.163,3.854,0.597,,0.0,µs,-6.483665052018677,83.66916711691961
TDOP,0.62,0.67,0.74,1.11,7.81, 29.44,139.52,,7.07,28.77,8.5386,,2.6901, ,9.408361413419094,135.45675519503683
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.15,62.8,,4.4,6.6,1.3431,,56.9456,°C,71079.9803108493,2947908.641906514
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4397,,13.5386,nSat,617.4031300803803,5376.538900551608
