Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.139,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1218,,9.1116,ppm,402015.44544238487,29680550.15924619
Local Clock Time Offset,-20.73,-2.085,-0.515,0.014,0.547, 1.748,12.565,,1.062,3.833,0.5949,,-0.0001,µs,-6.710883654729757,98.71483645604175
Local RMS Frequency Jitter,0.304,0.73,0.944,1.917,8.335, 18.55,65.415,,7.391,17.82,3.4476,,3.122,ppb,4.037385234660359,30.965804351506826
Local RMS Time Jitter,0.052,0.118,0.152,0.299,1.089, 2.134,9.411,,0.937,2.016,0.4121,,0.4318,µs,5.0146849468999175,46.08763226055993
Server Jitter SHM(0),0.1301,0.3415,0.5248,1.3965,3.4968, 5.4044,9.0566,,2.9721,5.0629,0.9748,,1.6159,ms,4.184600514271237,16.38385437428155
Server Jitter SHM(1),0.014,0.061,0.095,0.256,1.615, 3.607,19.435,,1.52,3.546,0.7119,,0.4752,µs,4.764487297123356,52.36207871319336
Server Offset SHM(0),9.2672,12.6607,13.856,18.7884,23.7027, 25.0235,28.3171,,9.8467,12.3628,3.1825,,18.6178,ms,128.67339085433014,697.2023611948516
Server Offset SHM(1),-20.731,-2.086,-0.516,0.015,0.548, 1.749,12.566,,1.064,3.835,0.5953,,0.0,µs,-6.705376876646926,98.49890994049368
TDOP,0.62,0.66,0.72,1.06,6.47, 20.88,237.99,,5.75,20.22,8.5863,,2.4123, ,16.47127189655997,392.80108540885743
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1811,,56.4622,°C,15486.73656321351,387129.88868581655
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3594,,13.4964,nSat,737.866480426846,6815.7261889489455
