Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1076,9.1555,9.2395,9.3, 9.3498,9.4295,,0.1445,0.2422,0.0786,,9.2359,ppm,1581604.762712373,184288339.24213567
Local Clock Time Offset,-116939.999,-2.234,-0.681,0.018,0.64, 1.867,81.939,,1.321,4.101,1356.4704,,-23.5764,µs,-69.56964767493082,4848.938949809795
Local RMS Frequency Jitter,0.0,0.801,1.062,2.523,9.218, 19.071,1882.182,,8.156,18.27,11.4029,,3.6659,ppb,104.89842888980725,13818.287648034917
Local RMS Time Jitter,0.059,0.132,0.174,0.381,1.182, 2.245,41344.533,,1.008,2.113,213.4891,,2.8365,µs,128.57543974913943,19340.57661301395
Server Jitter SHM(0),0.0,0.3167,0.491,1.3486,3.5413, 5.6485,37.9073,,3.0502,5.3318,1.213,,1.604,ms,9.010370943417442,186.27248442224294
Server Jitter SHM(1),0.0,0.069,0.108,0.335,1.746, 3.807,4474.453,,1.638,3.738,84.6963,,2.2832,µs,47.39409561193926,2468.741764107007
Server Offset SHM(0),-102.4156,12.5161,13.8063,18.7426,23.4629, 24.7548,27.3598,,9.6566,12.2387,3.4707,,18.4785,ms,88.72742720612028,523.0901170011491
Server Offset SHM(1),-116939.999,-2.236,-0.683,0.019,0.641, 1.868,81.94,,1.324,4.104,1356.4708,,-23.5782,µs,-69.56959785841639,4848.933683766872
TDOP,0.66,0.69,0.75,1.17,10.05, 32.86,176.17,,9.3,32.17,9.3034,,3.052, ,8.70186027559187,126.11007743801515
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8834,,55.9722,°C,23774.61830482878,685313.8061269277
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4358,,13.4433,nSat,609.2170506254033,5289.036360972333
