Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9307,9.0203, 9.0496,9.1139,,0.496,0.6445,0.1583,,8.8702,ppm,166948.58759280606,9198575.699896
Local Clock Time Offset,-17.831,-2.097,-0.438,0.005,0.516, 1.757,9.082,,0.954,3.854,0.5554,,-0.0001,µs,-6.1066398019714585,73.28681107517002
Local RMS Frequency Jitter,0.217,0.612,0.797,1.721,8.235, 17.687,50.067,,7.438,17.075,3.2223,,2.91,ppb,3.2464122496483294,19.40833367163175
Local RMS Time Jitter,0.035,0.095,0.125,0.264,1.06, 1.924,7.588,,0.935,1.829,0.3668,,0.3929,µs,3.811390301117908,26.569105510154163
Server Jitter SHM(0),0.0,0.3343,0.5238,1.3798,3.3809, 5.3058,8.1598,,2.857,4.9715,0.9497,,1.5919,ms,4.261622235475113,16.780929361488155
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.571, 3.399,17.371,,1.498,3.352,0.664,,0.428,µs,3.8032555757540614,34.56466663209643
Server Offset SHM(0),9.011,12.8315,14.044,18.9129,23.7329, 24.9405,27.9278,,9.6889,12.109,3.1523,,18.754,ms,136.10246800077016,749.3339299430114
Server Offset SHM(1),-17.832,-2.098,-0.439,0.006,0.517, 1.758,9.083,,0.956,3.856,0.5558,,-0.0001,µs,-6.102372388628003,73.13464696334222
TDOP,0.58,0.67,0.73,1.08,6.53, 24.75,124.37,,5.8,24.08,6.7149,,2.3747, ,9.332268943171822,140.2625587120134
Temp ZONE0,45.75,47.95,49.05,54.55,58.95, 60.6,62.8,,9.9,12.65,3.0428,,54.1592,°C,4791.008407043926,81327.80794499976
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1869,,13.7266,nSat,1210.7857296006741,13120.47726435243
