Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1565,9.2926, 9.3531,9.4381,,0.3846,0.5536,0.1262,,9.1337,ppm,363756.0208468187,25976585.58163574
Local Clock Time Offset,-30.245,-2.264,-0.609,0.018,0.613, 1.967,12.903,,1.222,4.231,0.6518,,-0.0,µs,-6.828468485886496,117.20726633479387
Local RMS Frequency Jitter,0.485,0.97,1.23,2.322,9.732, 18.681,85.255,,8.502,17.711,3.648,,3.5578,ppb,4.638712557011188,41.8607356701145
Local RMS Time Jitter,0.074,0.152,0.193,0.352,1.235, 2.13,14.293,,1.042,1.978,0.4382,,0.4883,µs,6.13824480456392,74.53950855635988
Server Jitter SHM(0),0.0697,0.3557,0.5499,1.3891,3.2113, 5.017,8.7854,,2.6614,4.6613,0.8936,,1.5803,ms,4.7110451850584125,19.314859381297055
Server Jitter SHM(1),0.018,0.08,0.123,0.324,1.817, 3.686,28.992,,1.694,3.606,0.7582,,0.5513,µs,5.3675191534604965,71.42424348141861
Server Offset SHM(0),10.2495,12.1515,13.2656,18.589,23.6589, 24.9516,28.1347,,10.3933,12.8001,3.2983,,18.4612,ms,110.94440126427268,575.3828697455453
Server Offset SHM(1),-30.246,-2.265,-0.61,0.019,0.614, 1.968,12.904,,1.224,4.233,0.6522,,0.0,µs,-6.822856330495814,116.94676573640025
TDOP,0.62,0.67,0.74,1.13,7.33, 37.17,204.88,,6.59,36.5,12.588,,3.2639, ,8.439869498892136,115.03960091968418
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5776,,53.4151,°C,7731.203618025468,153679.08390174413
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2937,,13.5354,nSat,874.8211502692847,8528.083837879889
