Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7954,8.8822, 8.9151,9.0234,,0.2682,0.4081,0.0797,,8.7785,ppm,1300769.073033764,142016435.13927203
Local Clock Time Offset,-16.091,-1.921,-0.524,0.007,0.592, 1.75,11.777,,1.116,3.671,0.5721,,-0.0,µs,-5.8853459803360435,72.9631066626292
Local RMS Frequency Jitter,0.319,0.72,0.922,1.873,8.175, 17.927,63.65,,7.253,17.207,3.2476,,3.0754,ppb,3.5351098691105363,22.810094228703573
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.997, 2.039,7.933,,0.852,1.927,0.3672,,0.4061,µs,4.378002881935539,32.4308003931746
Server Jitter SHM(0),0.1235,0.3584,0.5459,1.4184,3.4191, 5.3973,9.4776,,2.8732,5.0389,0.958,,1.6319,ms,4.401012989026184,17.51972018390154
Server Jitter SHM(1),0.015,0.06,0.091,0.248,1.627, 3.382,17.277,,1.536,3.322,0.6699,,0.4669,µs,4.141023159428342,40.147570111591925
Server Offset SHM(0),9.7472,12.5166,13.7405,18.7946,23.8152, 25.1757,29.367,,10.0747,12.659,3.2211,,18.6563,ms,124.44328972262007,667.7762429953191
Server Offset SHM(1),-16.092,-1.922,-0.525,0.008,0.593, 1.75,11.778,,1.118,3.672,0.5725,,-0.0,µs,-5.881254962005601,72.80155716785444
TDOP,0.62,0.67,0.74,1.13,9.4, 47.06,136.55,,8.66,46.39,8.802,,3.1264, ,6.947550285311291,85.89536408428619
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3763,,53.4953,°C,54422.926351020156,2065285.424450094
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3402,,13.4982,nSat,773.2187096037396,7250.798876314173
