Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0383,9.1032,9.2366,9.3278, 9.3685,9.4474,,0.2247,0.3302,0.0727,,9.2258,ppm,1999654.2473072847,251957717.18039906
Local Clock Time Offset,-27.854,-2.265,-0.611,0.015,0.618, 1.936,13.828,,1.229,4.201,0.6442,,-0.0,µs,-6.463815955909429,93.7679765657974
Local RMS Frequency Jitter,0.395,1.006,1.258,2.372,9.708, 18.769,82.744,,8.45,17.763,3.5456,,3.5768,ppb,4.291270893297526,33.391933577316145
Local RMS Time Jitter,0.068,0.155,0.192,0.353,1.231, 2.148,12.8,,1.039,1.993,0.4296,,0.4871,µs,5.696588480538112,61.75314997350982
Server Jitter SHM(0),0.1027,0.3289,0.4998,1.3319,3.1951, 5.0962,8.2721,,2.6953,4.7673,0.9047,,1.5252,ms,4.3313992992254455,17.42696143961395
Server Jitter SHM(1),0.02,0.082,0.126,0.335,1.817, 3.702,26.41,,1.691,3.62,0.7416,,0.5574,µs,4.859014714504726,55.60368834198107
Server Offset SHM(0),8.0929,12.2123,13.6664,18.7642,23.7666, 25.2355,30.1372,,10.1001,13.0232,3.2804,,18.6021,ms,115.91566768026433,609.0734068471637
Server Offset SHM(1),-27.855,-2.266,-0.612,0.016,0.619, 1.937,13.829,,1.231,4.203,0.6446,,0.0,µs,-6.458836272018714,93.5614854987426
TDOP,0.65,0.7,0.76,1.17,10.95, 45.98,193.94,,10.19,45.28,11.1179,,3.4457, ,8.284647159527669,118.70186443692434
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9875,,54.5137,°C,18539.767619692928,492135.94601342734
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3548,,13.5071,nSat,748.2426995194404,6945.936508013533
