Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2154,8.3374, 8.3748,8.467,,0.3722,0.4986,0.1021,,8.2024,ppm,500331.6072198222,39732477.20053241
Local Clock Time Offset,-22.671,-2.198,-0.468,0.004,0.535, 1.788,11.555,,1.003,3.986,0.5716,,-0.0,µs,-6.576975068030113,100.56329083734707
Local RMS Frequency Jitter,0.334,0.622,0.801,1.781,8.795, 16.857,64.034,,7.994,16.235,3.3056,,3.0079,ppb,3.5820743601660916,27.92001572791972
Local RMS Time Jitter,0.052,0.097,0.125,0.265,1.061, 1.929,10.108,,0.936,1.832,0.3901,,0.4004,µs,4.664268578823406,48.25803618736795
Server Jitter SHM(0),0.1188,0.3476,0.5344,1.4205,3.6084, 5.5836,14.2968,,3.0739,5.2359,1.0254,,1.6582,ms,4.2709159783991675,19.478253923639205
Server Jitter SHM(1),0.008,0.043,0.067,0.213,1.696, 3.333,22.221,,1.629,3.29,0.689,,0.442,µs,4.120726190777384,48.330612031501786
Server Offset SHM(0),3.1758,11.3315,13.0711,18.1747,23.1875, 24.7,28.6811,,10.1163,13.3685,3.2552,,18.085,ms,108.18538873718458,556.9357921592532
Server Offset SHM(1),-22.672,-2.199,-0.469,0.005,0.536, 1.789,11.556,,1.005,3.988,0.5721,,0.0,µs,-6.5719686825018995,100.34632192797564
TDOP,0.63,0.67,0.74,1.08,11.61, 50.74,189.01,,10.87,50.07,10.9772,,3.4146, ,7.2854269480788005,100.52548630471945
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7185,,52.9679,°C,26611.918734598596,796281.4343332511
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3323,,13.6825,nSat,823.7331479010802,7881.8411014167705
