Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7844,8.8269,8.9474,9.0576, 9.0821,9.15,,0.2307,0.2978,0.0719,,8.943,ppm,1881830.9416514842,232361605.4575468
Local Clock Time Offset,-22.299,-2.083,-0.469,0.006,0.528, 1.793,11.114,,0.997,3.876,0.5771,,-0.0,µs,-6.352817022225678,86.9809440642987
Local RMS Frequency Jitter,0.302,0.653,0.856,1.811,8.263, 18.45,64.999,,7.407,17.797,3.3707,,2.9998,ppb,3.602396901806566,24.209618041995743
Local RMS Time Jitter,0.044,0.104,0.137,0.281,1.071, 2.059,10.269,,0.934,1.955,0.3895,,0.41,µs,4.40299131749321,36.625796706455745
Server Jitter SHM(0),0.1261,0.3337,0.5096,1.3716,3.2574, 5.1842,9.2871,,2.7478,4.8505,0.9234,,1.565,ms,4.414084324608623,18.214825358521548
Server Jitter SHM(1),0.013,0.052,0.082,0.232,1.581, 3.556,21.452,,1.499,3.504,0.6905,,0.4493,µs,4.333500294174873,44.03322930687176
Server Offset SHM(0),9.7005,12.7114,13.7906,18.761,23.8521, 25.178,29.0327,,10.0615,12.4667,3.22,,18.675,ms,125.01705100259296,671.9015837586976
Server Offset SHM(1),-22.3,-2.084,-0.47,0.007,0.529, 1.794,11.115,,0.999,3.878,0.5776,,0.0,µs,-6.348108534018551,86.79724493468359
TDOP,0.57,0.65,0.73,1.18,8.85, 31.25,161.01,,8.12,30.6,8.0877,,2.8822, ,8.795434944414847,132.73875017571658
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5948,,54.2359,°C,36065.7206565799,1193844.0216984537
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2606,,13.5611,nSat,957.8889872032041,9623.386941701538
