Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5568,8.6416, 8.6707,8.744,,0.3144,0.3902,0.0979,,8.5256,ppm,637504.854375194,54881624.2906531
Local Clock Time Offset,-14.075,-2.131,-0.372,0.004,0.549, 1.636,8.613,,0.921,3.767,0.5761,,-0.0001,µs,-6.806834394922378,81.50634478812997
Local RMS Frequency Jitter,0.239,0.504,0.662,1.44,8.392, 19.117,44.712,,7.73,18.613,3.4962,,2.839,ppb,2.916368987198914,16.87471081994361
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.27,6.131,,1.038,2.19,0.4275,,0.3957,µs,3.2574940203911087,19.722164656804974
Server Jitter SHM(0),0.0701,0.3804,0.5852,1.4432,3.5171, 5.5254,8.0768,,2.9319,5.145,0.9737,,1.6693,ms,4.434838246786573,17.342441160414403
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.678, 3.727,14.045,,1.613,3.684,0.7137,,0.4094,µs,3.597231668254284,31.555532944046387
Server Offset SHM(0),8.941,12.579,13.915,18.9106,23.9555, 25.229,28.4396,,10.0405,12.65,3.1954,,18.8127,ms,131.42510595244147,716.2807648204592
Server Offset SHM(1),-14.076,-2.132,-0.373,0.005,0.55, 1.637,8.614,,0.923,3.769,0.5765,,-0.0,µs,-6.801969059223194,81.36084200948203
TDOP,0.59,0.67,0.73,1.1,7.68, 31.17,125.39,,6.95,30.5,7.0659,,2.6749, ,7.881013423990017,109.00302945994788
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.6279,,54.6301,°C,7808.472600556536,155703.5975187873
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9412,,12.4545,nSat,41.99514992691188,156.60012686552403
