Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1143,9.1506,9.212,9.2574, 9.2709,9.3257,,0.1069,0.1566,0.0314,,9.2095,ppm,25033397.112312566,7323238274.195439
Local Clock Time Offset,-18.635,-2.104,-0.617,0.017,0.593, 1.742,9.273,,1.21,3.846,0.601,,-0.0001,µs,-6.4553721798196575,82.49377900845661
Local RMS Frequency Jitter,0.346,0.766,1.005,2.295,8.379, 18.432,55.143,,7.374,17.666,3.317,,3.3281,ppb,3.9732618936961543,26.21711294542041
Local RMS Time Jitter,0.06,0.123,0.162,0.354,1.106, 2.117,8.323,,0.944,1.994,0.3935,,0.4672,µs,4.862286129668013,39.27184472452349
Server Jitter SHM(0),0.082,0.3392,0.5051,1.3432,3.4836, 5.373,8.5392,,2.9785,5.0337,0.9744,,1.5711,ms,4.025818026443127,15.745455613696803
Server Jitter SHM(1),0.016,0.064,0.102,0.307,1.633, 3.608,17.781,,1.531,3.544,0.6951,,0.5168,µs,4.527577522264463,44.38746150536608
Server Offset SHM(0),7.6116,12.2931,13.6597,18.6291,23.512, 24.85,28.2867,,9.8523,12.5569,3.199,,18.4559,ms,122.78892090059388,655.9107067328512
Server Offset SHM(1),-18.636,-2.105,-0.618,0.018,0.594, 1.743,9.274,,1.212,3.848,0.6014,,0.0,µs,-6.450027181585445,82.30571852050193
TDOP,0.62,0.67,0.74,1.14,7.94, 29.44,139.52,,7.2,28.77,8.9977,,2.7792, ,8.916879498299714,121.51483273586567
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3856,,57.0616,°C,65001.43030124241,2616858.0853314213
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.452,,13.579,nSat,606.3521569361617,5250.710659276347
