Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5591,8.6415, 8.6706,8.744,,0.3143,0.3901,0.0976,,8.5269,ppm,643774.034548792,55602297.21086118
Local Clock Time Offset,-14.075,-2.14,-0.373,0.004,0.549, 1.634,8.613,,0.922,3.774,0.5753,,0.0,µs,-6.826135015052981,81.75562894314004
Local RMS Frequency Jitter,0.239,0.506,0.666,1.447,8.394, 19.069,44.712,,7.728,18.563,3.4862,,2.8414,ppb,2.919436273475988,16.910084867258515
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.265,6.131,,1.038,2.185,0.4268,,0.396,µs,3.2683459646856314,19.908620595735382
Server Jitter SHM(0),0.0701,0.3821,0.587,1.4524,3.533, 5.5284,8.0768,,2.9461,5.1463,0.9765,,1.6786,ms,4.43752416285671,17.254466473996096
Server Jitter SHM(1),0.01,0.043,0.065,0.177,1.68, 3.713,14.045,,1.615,3.67,0.7123,,0.4099,µs,3.596436621135575,31.65960149193329
Server Offset SHM(0),8.941,12.7239,13.974,18.9613,23.9756, 25.2351,28.4396,,10.0016,12.5112,3.184,,18.8605,ms,134.1305022408708,735.372747379951
Server Offset SHM(1),-14.076,-2.141,-0.374,0.005,0.55, 1.635,8.614,,0.924,3.776,0.5757,,0.0,µs,-6.821206534191361,81.60870048413156
TDOP,0.59,0.67,0.73,1.15,9.65, 35.31,125.39,,8.92,34.64,7.4904,,2.9471, ,6.749118318730027,86.36333047028864
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.7183,,54.7915,°C,7087.479024344574,136878.41711239953
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0076,,12.3518,nSat,37.82736557067039,136.78654983009818
