Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9733,8.1249,8.2459, 8.2775,8.3616,,0.2726,0.3956,0.0864,,8.1167,ppm,801951.7015036793,74524255.90856554
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.525, 1.794,11.097,,0.968,4.002,0.5583,,0.0001,µs,-6.162913180618621,72.92920278867355
Local RMS Frequency Jitter,0.315,0.574,0.741,1.714,8.76, 16.821,60.094,,8.019,16.247,3.2242,,2.9424,ppb,3.054486370735529,19.03287346988574
Local RMS Time Jitter,0.04,0.089,0.115,0.253,1.055, 1.891,9.456,,0.94,1.802,0.3733,,0.3882,µs,3.788427626635037,30.32675122660047
Server Jitter SHM(0),0.1386,0.3551,0.5383,1.3933,3.649, 5.6634,23.462,,3.1107,5.3083,1.0778,,1.649,ms,4.670900504035419,33.368844907694374
Server Jitter SHM(1),0.011,0.04,0.061,0.196,1.694, 3.338,20.08,,1.633,3.298,0.6745,,0.4279,µs,3.4360843252361293,32.28727976737053
Server Offset SHM(0),-7.8576,11.5275,13.3118,18.3935,23.2538, 24.946,27.588,,9.9419,13.4185,3.2446,,18.1465,ms,110.58549157479796,572.8331825223896
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.526, 1.795,11.098,,0.97,4.004,0.5587,,0.0001,µs,-6.1588190279365636,72.78602245427159
TDOP,0.6,0.69,0.78,1.24,7.15, 29.86,162.06,,6.37,29.17,6.8797,,2.6635, ,10.458461772471756,197.83997850796314
Temp ZONE0,48.5,50.15,50.7,52.9,56.2, 57.85,60.05,,5.5,7.7,1.6763,,53.3345,°C,29360.7616819177,907724.0133524935
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3241,,13.565,nSat,817.1743315518643,7796.284836503355
