Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0646,9.097,9.1418,9.1841, 9.2154,9.2975,,0.0871,0.1508,0.0282,,9.1415,ppm,33753824.61359566,10908682191.031927
Local Clock Time Offset,-20.73,-2.09,-0.489,0.013,0.53, 1.726,12.565,,1.019,3.816,0.5797,,-0.0001,µs,-6.644819726887611,91.65123957608614
Local RMS Frequency Jitter,0.303,0.674,0.882,1.849,8.225, 18.221,65.415,,7.343,17.547,3.3622,,3.0389,ppb,3.816909761870799,28.071770476609313
Local RMS Time Jitter,0.049,0.107,0.141,0.288,1.086, 2.085,9.411,,0.945,1.978,0.3989,,0.4197,µs,4.595031002785563,39.73375881543167
Server Jitter SHM(0),0.1086,0.3537,0.5412,1.4035,3.5145, 5.3907,8.3525,,2.9734,5.037,0.9735,,1.6297,ms,4.240258266753123,16.46332558256609
Server Jitter SHM(1),0.011,0.053,0.084,0.239,1.601, 3.569,19.435,,1.517,3.516,0.6972,,0.4576,µs,4.430929482032206,46.7064936634033
Server Offset SHM(0),9.2672,12.4247,13.6705,18.6628,23.6793, 24.9863,28.5299,,10.0089,12.5615,3.1867,,18.5226,ms,125.93999105758245,678.2615531631329
Server Offset SHM(1),-20.731,-2.091,-0.49,0.014,0.531, 1.727,12.566,,1.021,3.818,0.5801,,0.0,µs,-6.6394165314173605,91.45199923249976
TDOP,0.62,0.67,0.72,1.06,6.59, 22.04,237.99,,5.87,21.37,8.705,,2.4486, ,15.900019994754029,371.8423590984343
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2858,,57.1454,°C,82125.54019931947,3573541.599118103
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4333,,13.4747,nSat,617.4791696440552,5386.758938478305
