Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8449,9.0009, 9.0299,9.1139,,0.5229,0.6944,0.1604,,8.8074,ppm,156914.7504536661,8469201.019748464
Local Clock Time Offset,-19.765,-2.059,-0.449,0.002,0.545, 1.814,8.378,,0.994,3.873,0.5708,,0.0001,µs,-6.114752832677694,83.72475813324189
Local RMS Frequency Jitter,0.0,0.607,0.798,1.739,8.303, 18.161,55.252,,7.505,17.554,3.3367,,2.9596,ppb,3.382674850393315,21.757232876413003
Local RMS Time Jitter,0.036,0.094,0.125,0.264,1.061, 2.003,8.596,,0.936,1.909,0.3822,,0.3953,µs,4.158061079055751,33.44487559463391
Server Jitter SHM(0),0.0,0.3379,0.5288,1.4079,3.3457, 5.3138,9.5374,,2.817,4.9759,0.9423,,1.6133,ms,4.404443922685186,17.604757717924308
Server Jitter SHM(1),0.0,0.047,0.074,0.213,1.598, 3.469,19.369,,1.524,3.422,0.6823,,0.4348,µs,4.0705975368916825,40.98981341412441
Server Offset SHM(0),8.7442,13.004,14.0566,19.0244,23.8419, 25.1769,28.6178,,9.7853,12.173,3.1502,,18.8863,ms,139.63566123591374,774.4879573272472
Server Offset SHM(1),-224214.603,-2.061,-0.45,0.003,0.546, 1.816,8.379,,0.996,3.877,559.6128,,-1.4383,µs,-393.4006398448493,153334.29667862933
TDOP,0.58,0.65,0.73,1.06,4.41, 17.28,94.33,,3.68,16.63,5.0338,,1.9955, ,9.911280287168083,147.67266680640066
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1356,,52.4801,°C,13171.60851083603,312152.7567575125
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.247,,13.6649,nSat,1017.0549921440305,10417.425990320276
