Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0278,9.097,9.226,9.3273, 9.3695,9.4474,,0.2303,0.3417,0.0749,,9.2183,ppm,1817700.2526708632,221864487.2208855
Local Clock Time Offset,-31.148,-2.261,-0.618,0.016,0.615, 1.927,14.784,,1.233,4.188,0.6459,,-0.0001,µs,-6.614187820984545,109.52178533181704
Local RMS Frequency Jitter,0.395,1.015,1.273,2.388,9.669, 18.793,91.025,,8.396,17.778,3.5582,,3.5831,ppb,4.541501395994578,40.26983237480413
Local RMS Time Jitter,0.068,0.156,0.194,0.358,1.23, 2.153,14.554,,1.036,1.997,0.4317,,0.49,µs,6.071897124638667,75.04537601313204
Server Jitter SHM(0),0.1027,0.3347,0.5077,1.3347,3.1833, 5.0724,9.1208,,2.6756,4.7377,0.9033,,1.5287,ms,4.399210604413146,18.007697780454226
Server Jitter SHM(1),0.02,0.084,0.128,0.339,1.81, 3.701,29.822,,1.682,3.617,0.743,,0.5591,µs,5.171665602564613,67.56814085972547
Server Offset SHM(0),8.0929,12.0755,13.5344,18.6833,23.6941, 25.1911,30.1372,,10.1597,13.1156,3.2855,,18.5128,ms,113.45771148402616,592.456599062322
Server Offset SHM(1),-31.149,-2.262,-0.619,0.017,0.616, 1.928,14.785,,1.235,4.19,0.6464,,0.0,µs,-6.608875978526374,109.2713666911566
TDOP,0.64,0.7,0.76,1.11,10.77, 45.98,193.94,,10.01,45.28,11.102,,3.3578, ,8.321909700186565,119.51307325189059
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9962,,54.3683,°C,18137.91719240027,477991.33122084587
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3182,,13.5157,nSat,819.6896903356808,7833.848270418286
