Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1384,9.1808, 9.2153,9.2975,,0.3275,0.7172,0.1218,,9.1113,ppm,402676.5673572427,29745637.886375315
Local Clock Time Offset,-20.73,-2.084,-0.516,0.014,0.548, 1.75,12.565,,1.064,3.834,0.5967,,-0.0001,µs,-6.7466266078724395,100.62936742674833
Local RMS Frequency Jitter,0.304,0.731,0.946,1.92,8.336, 18.597,65.415,,7.39,17.866,3.4622,,3.1267,ppb,4.061520028507567,31.275847207106555
Local RMS Time Jitter,0.052,0.118,0.153,0.299,1.087, 2.143,9.411,,0.934,2.025,0.4141,,0.4323,µs,5.063988316975788,46.93251912583382
Server Jitter SHM(0),0.1301,0.3421,0.5278,1.3997,3.4883, 5.4004,9.0566,,2.9605,5.0583,0.9719,,1.6171,ms,4.214188374274674,16.531184683781948
Server Jitter SHM(1),0.014,0.061,0.095,0.256,1.614, 3.613,19.435,,1.519,3.552,0.7146,,0.4761,µs,4.812336483340272,53.214891307697926
Server Offset SHM(0),9.2672,12.7203,13.8799,18.814,23.7311, 25.0441,28.3171,,9.8512,12.3238,3.1836,,18.6407,ms,129.0580972619194,699.9278881881648
Server Offset SHM(1),-20.731,-2.085,-0.517,0.015,0.549, 1.75,12.566,,1.066,3.835,0.5971,,0.0,µs,-6.741065269498635,100.40930478650196
TDOP,0.62,0.66,0.71,1.05,6.29, 19.14,237.99,,5.58,18.48,8.5342,,2.3555, ,16.777219142796852,402.8287067205831
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.168,,56.4214,°C,15744.455503448815,395731.7655831278
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3549,,13.519,nSat,749.9796775589269,6963.957509759824
