Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.138,9.1809, 9.2153,9.2975,,0.3276,0.7172,0.1217,,9.1111,ppm,403016.99280348915,29779166.742426354
Local Clock Time Offset,-20.73,-2.085,-0.517,0.014,0.549, 1.748,12.565,,1.066,3.833,0.5976,,-0.0001,µs,-6.74142461206783,100.5783161135424
Local RMS Frequency Jitter,0.304,0.735,0.95,1.924,8.329, 18.639,65.415,,7.379,17.904,3.4678,,3.1306,ppb,4.072797111871152,31.356669815024876
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.086, 2.147,9.411,,0.933,2.028,0.4142,,0.4329,µs,5.076863718323426,47.03767119658499
Server Jitter SHM(0),0.1301,0.3419,0.5269,1.4014,3.4868, 5.4004,9.0566,,2.9599,5.0585,0.9714,,1.618,ms,4.210870660449681,16.460241845840088
Server Jitter SHM(1),0.014,0.062,0.096,0.257,1.614, 3.623,19.435,,1.518,3.561,0.7157,,0.4771,µs,4.825294943388816,53.299411672239465
Server Offset SHM(0),9.2672,12.7203,13.8803,18.8286,23.756, 25.0613,28.3171,,9.8758,12.341,3.1885,,18.6497,ms,128.60721135133204,696.7897255899926
Server Offset SHM(1),-20.731,-2.086,-0.518,0.015,0.55, 1.749,12.566,,1.068,3.835,0.598,,-0.0,µs,-6.735879160391082,100.35859158758561
TDOP,0.62,0.66,0.72,1.06,6.46, 20.88,237.99,,5.74,20.22,9.0267,,2.4508, ,15.160994597295659,334.1928457539932
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1548,,56.3861,°C,16015.833853572853,404839.84753643995
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.345,,13.547,nSat,773.3507065732031,7252.062901826027
