Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0882,9.2594,9.3631, 9.3967,9.4787,,0.2749,0.3675,0.0847,,9.2452,ppm,1265321.0421325325,136880362.8049368
Local Clock Time Offset,-18.902,-2.317,-0.514,0.006,0.573, 1.957,9.168,,1.087,4.274,0.6158,,-0.0001,µs,-6.367571765707464,77.97783833379624
Local RMS Frequency Jitter,0.432,0.801,0.999,2.025,9.716, 18.353,56.696,,8.717,17.552,3.4957,,3.3099,ppb,3.4630459661483846,22.230713311636283
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.242, 2.018,8.215,,1.079,1.891,0.402,,0.4526,µs,4.180842183037511,31.011239387916856
Server Jitter SHM(0),0.1118,0.3255,0.4909,1.3218,3.2516, 5.1258,29.4295,,2.7607,4.8003,0.9431,,1.5243,ms,4.805715050681954,39.47157756221251
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.82, 3.687,18.263,,1.725,3.625,0.7315,,0.4951,µs,3.9241906281395456,37.14365939282477
Server Offset SHM(0),-8.5941,11.6266,13.2188,18.238,23.1033, 24.6544,27.8174,,9.8844,13.0278,3.2192,,18.0443,ms,111.48265649845767,579.2501203073286
Server Offset SHM(1),-18.903,-2.318,-0.515,0.007,0.574, 1.958,9.169,,1.089,4.276,0.6162,,-0.0001,µs,-6.363151254772341,77.82513058340706
TDOP,0.61,0.65,0.72,1.08,7.97, 31.12,140.25,,7.25,30.47,8.0193,,2.7143, ,8.566714660711138,119.3718808312699
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9235,,54.0239,°C,19955.196144710233,542771.6213704266
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.453,,13.5455,nSat,600.1312974136467,5179.687844451905
