Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7886,8.8519, 8.8793,8.9617,,0.2382,0.3722,0.0726,,8.7703,ppm,1717652.3475496713,205734166.17219478
Local Clock Time Offset,-16.091,-1.923,-0.535,0.01,0.592, 1.711,11.777,,1.127,3.634,0.5696,,-0.0,µs,-6.061385106066765,74.55182992431546
Local RMS Frequency Jitter,0.319,0.738,0.945,1.908,8.128, 17.687,63.65,,7.183,16.949,3.2087,,3.0889,ppb,3.59051819205515,23.385761437909032
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.997, 2.031,7.933,,0.848,1.915,0.3645,,0.4101,µs,4.47144318696368,33.61794051593992
Server Jitter SHM(0),0.1235,0.3737,0.5685,1.4336,3.4737, 5.5013,10.5389,,2.9052,5.1276,0.9743,,1.6557,ms,4.4523778915636525,18.062193471376773
Server Jitter SHM(1),0.013,0.062,0.093,0.255,1.626, 3.359,17.277,,1.533,3.297,0.6655,,0.4719,µs,4.1596695870237905,40.34507037353464
Server Offset SHM(0),9.6704,12.3814,13.6678,18.6776,23.898, 25.1797,29.367,,10.2302,12.7983,3.2508,,18.647,ms,120.48388829271002,640.6369309364425
Server Offset SHM(1),-16.092,-1.924,-0.536,0.011,0.593, 1.712,11.778,,1.129,3.636,0.5701,,0.0,µs,-6.056823053263076,74.38278517127755
TDOP,0.6,0.67,0.73,1.11,8.27, 25.45,137.81,,7.54,24.78,7.5054,,2.6523, ,9.156919931066637,140.2292308564937
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9331,,54.5781,°C,20279.815958024137,554523.6825838138
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3191,,13.6026,nSat,834.7137488397727,8018.4638984691655
