Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5645,8.6395,8.7553,8.8052, 8.8204,8.8733,,0.1656,0.2559,0.0524,,8.7414,ppm,4568083.549250419,758012982.663953
Local Clock Time Offset,-14.018,-1.946,-0.511,0.009,0.58, 1.713,8.376,,1.091,3.659,0.562,,-0.0,µs,-5.948859752697561,65.36508137201815
Local RMS Frequency Jitter,0.305,0.669,0.865,1.808,8.114, 17.666,42.755,,7.249,16.997,3.1975,,3.0141,ppb,3.2987835579242106,19.007503378594667
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.99, 2.028,5.897,,0.851,1.92,0.3639,,0.4,µs,4.13511994676091,27.55027527621909
Server Jitter SHM(0),0.1448,0.3577,0.563,1.4148,3.5245, 5.5589,9.4692,,2.9615,5.2011,0.9882,,1.6428,ms,4.303687781548073,17.293808935995546
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.632, 3.351,13.508,,1.546,3.294,0.6632,,0.4588,µs,3.816496199722569,32.812478847475205
Server Offset SHM(0),8.197,12.6985,13.9971,18.9382,23.8085, 25.0034,30.2035,,9.8114,12.3049,3.1872,,18.8218,ms,132.7489552868108,725.2926871655479
Server Offset SHM(1),-14.019,-1.947,-0.512,0.01,0.581, 1.714,8.377,,1.093,3.661,0.5625,,0.0,µs,-5.944668620871714,65.22663975671418
TDOP,0.59,0.66,0.74,1.05,7.45, 28.08,149.49,,6.71,27.42,7.8031,,2.6089, ,9.880640371437584,158.31171896684512
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5801,,55.2632,°C,39316.33875699159,1339215.3446478283
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2725,,13.5715,nSat,931.398326407772,9273.748705835647
