Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9215,8.0415, 8.0812,8.1699,,0.3207,0.5783,0.1098,,7.9037,ppm,357509.1880464631,25383443.33659424
Local Clock Time Offset,-15.434,-2.189,-0.417,0.002,0.495, 1.78,7.719,,0.912,3.969,0.5513,,0.0,µs,-6.130160738997116,68.44199789807045
Local RMS Frequency Jitter,0.235,0.519,0.679,1.608,8.69, 16.897,42.647,,8.011,16.378,3.2286,,2.8551,ppb,2.8727323010865717,16.154516505078522
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.062, 1.932,6.577,,0.956,1.851,0.3787,,0.3805,µs,3.366701339742962,21.513912992010116
Server Jitter SHM(0),0.1653,0.3585,0.5366,1.4472,3.9777, 6.2161,15.994,,3.441,5.8575,1.1901,,1.7429,ms,4.161799254901991,22.08006974753658
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.672, 3.33,15.433,,1.618,3.294,0.673,,0.4104,µs,3.2313394194799328,27.271857724492634
Server Offset SHM(0),2.1249,11.3877,12.7292,17.9284,22.7563, 24.3536,27.5865,,10.0271,12.9659,3.2212,,17.6424,ms,103.11794083477406,523.5433134492267
Server Offset SHM(1),-15.435,-2.19,-0.418,0.003,0.496, 1.781,7.72,,0.914,3.971,0.5517,,0.0,µs,-6.126265413745952,68.31638750438822
TDOP,0.56,0.66,0.72,1.1,8.99, 38.5,186.24,,8.27,37.84,9.4064,,2.9841, ,9.40850577911954,151.13986121516243
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.045,,53.5273,°C,16031.814084432488,405530.20022000093
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3382,,13.4917,nSat,775.9031508928161,7286.6241597866865
