Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2462,9.3116, 9.3538,9.4309,,0.1722,0.2628,0.0838,,9.2385,ppm,1304969.940047377,142618719.28655833
Local Clock Time Offset,-116939.999,-2.309,-0.597,0.011,0.619, 1.935,81.939,,1.216,4.244,1356.4704,,-23.5764,µs,-69.56964796987097,4848.938977590871
Local RMS Frequency Jitter,0.0,0.776,0.998,2.261,9.59, 18.993,1882.182,,8.592,18.217,11.4278,,3.5431,ppb,104.18114891899356,13697.49158457018
Local RMS Time Jitter,0.059,0.126,0.163,0.344,1.22, 2.185,41344.533,,1.057,2.059,213.4893,,2.8147,µs,128.57468076466915,19340.486777330876
Server Jitter SHM(0),0.0,0.3224,0.5019,1.3714,3.5129, 5.6534,37.9073,,3.011,5.331,1.2196,,1.6203,ms,9.231854610913759,190.18705728966745
Server Jitter SHM(1),0.0,0.064,0.098,0.285,1.797, 3.804,4474.453,,1.699,3.74,84.6971,,2.253,µs,47.391748459813975,2468.655982482237
Server Offset SHM(0),-102.4156,11.5407,13.3352,18.608,23.4162, 24.7703,27.4727,,10.081,13.2296,3.5648,,18.3045,ms,78.35156348736449,450.1966541583139
Server Offset SHM(1),-116939.999,-2.311,-0.598,0.012,0.62, 1.936,81.94,,1.218,4.247,1356.4708,,-23.5782,µs,-69.56959824490507,4848.933716373952
TDOP,0.65,0.7,0.75,1.13,7.39, 31.12,176.17,,6.64,30.42,8.0716,,2.6346, ,10.769246900825935,187.7702266866046
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.633,,55.067,°C,35135.908690944845,1153010.108164763
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3866,,13.4816,nSat,688.9816799808375,6220.567917683747
