Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3392,8.4616, 8.492,8.5724,,0.4771,0.5815,0.1607,,8.286,ppm,129522.36512709559,6557941.793038341
Local Clock Time Offset,-100105.547,-2.221,-0.463,0.005,0.536, 1.761,68.67,,0.999,3.982,1029.338,,-14.8131,µs,-81.50270007929352,6588.3115689096785
Local RMS Frequency Jitter,0.0,0.594,0.774,1.788,8.534, 17.896,1577.603,,7.76,17.302,9.7019,,3.093,ppb,100.22202891606854,13009.909071932518
Local RMS Time Jitter,0.041,0.093,0.122,0.268,1.076, 2.122,35392.656,,0.954,2.029,188.7114,,2.6833,µs,118.7006862394562,17079.765853598456
Server Jitter SHM(0),0.0,0.35,0.5373,1.3734,3.4866, 5.4547,28.113,,2.9493,5.1047,1.0099,,1.6051,ms,5.050924990842512,44.57434755695153
Server Jitter SHM(1),0.0,0.044,0.068,0.214,1.67, 3.487,4474.947,,1.602,3.443,65.6953,,1.5486,µs,60.32508282372779,3981.1556341171513
Server Offset SHM(0),-79.1723,11.2246,13.1346,18.0465,22.9971, 24.5289,27.0984,,9.8625,13.3042,3.4005,,17.9091,ms,88.12368169572606,460.9480022031949
Server Offset SHM(1),-100105.547,-2.222,-0.464,0.006,0.537, 1.762,68.671,,1.001,3.984,1029.3384,,-14.8147,µs,-81.50262514778868,6588.30262721051
TDOP,0.57,0.66,0.74,1.06,7.26, 35.8,152.27,,6.52,35.14,7.8223,,2.6136, ,8.769215398457003,129.30907097908175
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.5404,,53.4363,°C,8101.691133587953,163508.0692015536
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3511,,13.4801,nSat,749.8421622626491,6960.818428921381
