Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.023,8.1475, 8.2165,8.3251,,0.2716,0.4606,0.0875,,8.02,ppm,745624.2872633397,67628777.93987568
Local Clock Time Offset,-15.303,-2.196,-0.412,0.0,0.502, 1.824,7.979,,0.914,4.02,0.5537,,0.0001,µs,-6.001693576845168,65.94916475122491
Local RMS Frequency Jitter,0.258,0.529,0.688,1.639,8.714, 17.08,42.94,,8.026,16.551,3.2355,,2.8759,ppb,2.8749759550784857,15.892653626960895
Local RMS Time Jitter,0.039,0.082,0.107,0.243,1.052, 1.909,6.09,,0.945,1.827,0.3742,,0.3802,µs,3.372553810454764,21.0661622464146
Server Jitter SHM(0),0.1386,0.3562,0.5441,1.4083,3.6317, 5.5902,23.462,,3.0876,5.234,1.0662,,1.6587,ms,4.77622003616815,34.53905511316092
Server Jitter SHM(1),0.009,0.038,0.057,0.179,1.682, 3.347,14.89,,1.625,3.309,0.6729,,0.4128,µs,3.2109440356003507,26.588282114132863
Server Offset SHM(0),-7.8576,11.6237,13.4708,18.5639,23.6483, 25.0982,27.5605,,10.1775,13.4745,3.2856,,18.3751,ms,110.5679403707497,572.6421792092817
Server Offset SHM(1),-15.304,-2.197,-0.413,0.001,0.503, 1.825,7.98,,0.916,4.022,0.5541,,0.0001,µs,-5.99804385445774,65.8283060969328
TDOP,0.6,0.66,0.75,1.16,7.72, 34.47,125.51,,6.97,33.81,7.8934,,2.8052, ,7.410974558090577,93.09647016057225
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7718,,52.6426,°C,23757.230666759428,684699.252284623
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3781,,13.5226,nSat,709.9668911022212,6471.778059186681
