Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7158,7.8947,7.9887, 8.0174,8.1021,,0.273,0.5146,0.0968,,7.8738,ppm,518696.8154426017,41688419.76404474
Local Clock Time Offset,-15.434,-2.22,-0.438,0.002,0.534, 1.795,7.571,,0.972,4.015,0.5603,,0.0001,µs,-6.260592043502748,67.42688489748788
Local RMS Frequency Jitter,0.0,0.535,0.703,1.686,8.914, 17.011,42.647,,8.211,16.476,3.2466,,2.9383,ppb,2.8316407022947065,15.396306087918445
Local RMS Time Jitter,0.031,0.084,0.111,0.253,1.111, 1.958,6.577,,1.0,1.874,0.3865,,0.396,µs,3.2885913901291786,20.128683628019267
Server Jitter SHM(0),0.0,0.3615,0.5546,1.498,4.3291, 8.1245,22.1697,,3.7745,7.763,1.4242,,1.8571,ms,4.2296631740490165,24.669261470942754
Server Jitter SHM(1),0.0,0.037,0.058,0.19,1.707, 3.412,15.433,,1.649,3.375,0.6804,,0.4258,µs,3.195106380824343,26.285124988996994
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.8876,272.9126, 545.0683,599421.1365,,349.6767,633.2037,3100.629,,73.1006,ms,187.59132481021416,36238.67897511343
Server Offset SHM(1),-15.435,-2.221,-0.439,0.003,0.535, 1.797,599124056.644,,0.974,4.018,1094952.7576,,2170.7307,µs,538.893615982121,294667.9745220893
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5237,,3.301, ,8.937853690497768,130.2803325870367
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.973,,53.7839,°C,18186.845316859562,479664.7798541723
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3914,,13.6354,nSat,707.4128832279971,6449.427544098101
