Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9209,8.0414, 8.081,8.1699,,0.3206,0.5781,0.1096,,7.9032,ppm,359939.1859268024,25613701.95803206
Local Clock Time Offset,-15.434,-2.188,-0.417,0.002,0.495, 1.781,7.719,,0.912,3.969,0.5514,,0.0,µs,-6.12847282384716,68.49872583461831
Local RMS Frequency Jitter,0.235,0.519,0.678,1.608,8.691, 16.893,42.647,,8.013,16.374,3.2293,,2.8553,ppb,2.8730452873118177,16.170171528207213
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.063, 1.931,6.577,,0.957,1.85,0.3788,,0.3805,µs,3.365559941517982,21.5032131870906
Server Jitter SHM(0),0.1653,0.3585,0.5367,1.4464,3.9217, 6.09,14.1967,,3.385,5.7315,1.1604,,1.7318,ms,4.154764617146744,21.27639585100822
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.673, 3.329,15.433,,1.619,3.293,0.673,,0.4104,µs,3.2311107159337986,27.2800828437612
Server Offset SHM(0),2.1249,11.4147,12.736,17.9484,22.7307, 24.3277,27.5865,,9.9947,12.913,3.2092,,17.6488,ms,104.55601423590596,532.9868288322011
Server Offset SHM(1),-15.435,-2.189,-0.418,0.003,0.496, 1.782,7.72,,0.914,3.971,0.5518,,0.0,µs,-6.1245797797273225,68.37294606341165
TDOP,0.56,0.66,0.72,1.1,8.41, 35.48,186.24,,7.69,34.82,9.2725,,2.9146, ,9.76036648822424,159.90105707010767
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.0503,,53.5299,°C,15904.941544716296,401264.4580624671
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3253,,13.4947,nSat,801.3812348022839,7605.438174074828
