Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9334,9.0213, 9.0498,9.1139,,0.5434,0.7071,0.1793,,8.8524,ppm,113361.73250061112,5490943.513351351
Local Clock Time Offset,-17.831,-2.094,-0.439,0.004,0.528, 1.784,8.113,,0.967,3.878,0.5605,,-0.0001,µs,-6.060731363412329,73.94718376178692
Local RMS Frequency Jitter,0.217,0.608,0.796,1.732,8.287, 17.902,50.067,,7.491,17.294,3.2578,,2.9301,ppb,3.2547203439674437,19.459762974032646
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.063, 1.946,7.588,,0.937,1.851,0.3704,,0.3941,µs,3.835280174147811,26.81796346311077
Server Jitter SHM(0),0.0,0.3427,0.5285,1.3834,3.3431, 5.2708,8.8678,,2.8146,4.9281,0.9392,,1.5911,ms,4.35573636387864,17.34665702418545
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.581, 3.44,17.371,,1.508,3.393,0.6696,,0.4297,µs,3.832234191450713,35.01566147309652
Server Offset SHM(0),10.9741,13.1661,14.1681,19.0333,23.8052, 25.05,28.6178,,9.6371,11.8839,3.1298,,18.8988,ms,143.03129238283165,799.0459670743912
Server Offset SHM(1),-17.832,-2.095,-0.44,0.005,0.529, 1.785,8.114,,0.969,3.88,0.5609,,-0.0001,µs,-6.056598357222184,73.79440649378338
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4021,,2.121, ,7.978465576873946,100.43557437868306
Temp ZONE0,45.75,47.4,48.5,54.0,57.3, 58.95,61.15,,8.8,11.55,2.8193,,53.4376,°C,5841.127952178524,105826.87174506046
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1984,,13.6748,nSat,1159.3685195690846,12387.355254692413
