Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9079,9.1487,9.218, 9.2426,9.3067,,0.3102,0.4441,0.0938,,9.119,ppm,891016.7081971887,85757651.57922663
Local Clock Time Offset,-20.298,-2.267,-0.544,0.011,0.567, 1.926,9.541,,1.111,4.193,0.6177,,-0.0001,µs,-6.413859453842458,82.50476905571333
Local RMS Frequency Jitter,0.396,0.782,0.989,2.056,9.665, 18.185,57.619,,8.676,17.403,3.5117,,3.3147,ppb,3.6321827598984107,24.381107172701835
Local RMS Time Jitter,0.069,0.125,0.158,0.312,1.229, 2.059,9.122,,1.071,1.934,0.4165,,0.4514,µs,4.4798171347835885,36.53657392318371
Server Jitter SHM(0),0.066,0.3354,0.5153,1.3814,3.3136, 5.1937,9.5708,,2.7983,4.8583,0.9354,,1.581,ms,4.38467783155202,18.061057650157153
Server Jitter SHM(1),0.018,0.06,0.091,0.265,1.79, 3.671,19.372,,1.699,3.611,0.7352,,0.4996,µs,4.111968159078217,39.94230397231776
Server Offset SHM(0),10.0022,12.3041,13.4229,18.6563,23.6709, 24.9938,27.8835,,10.248,12.6898,3.2455,,18.4448,ms,116.78180872616737,615.0562064479944
Server Offset SHM(1),-20.299,-2.268,-0.545,0.012,0.568, 1.927,9.542,,1.113,4.195,0.6181,,-0.0,µs,-6.40927285056504,82.34169095418585
TDOP,0.62,0.69,0.77,1.13,9.33, 33.95,207.04,,8.56,33.26,10.754,,3.2347, ,9.966397463704599,161.97690991547108
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9299,,54.3731,°C,20148.40005019786,549736.7220944056
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3832,,13.4209,nSat,684.8710568154173,6180.188239087814
