Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6162,8.6885,8.8104,8.9024, 8.9328,9.0234,,0.2138,0.3165,0.0629,,8.8066,ppm,2680883.588439369,372462011.8379197
Local Clock Time Offset,-24.998,-1.909,-0.533,0.008,0.592, 1.753,12.968,,1.125,3.662,0.5775,,0.0001,µs,-6.355184732439263,99.42292910065744
Local RMS Frequency Jitter,0.324,0.728,0.933,1.891,8.193, 17.847,72.494,,7.26,17.119,3.2926,,3.0898,ppb,3.9155110341745556,31.156134477916265
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.999, 2.02,10.94,,0.852,1.906,0.3743,,0.4093,µs,5.118466083030736,52.55940568714612
Server Jitter SHM(0),0.1172,0.342,0.5337,1.3937,3.3627, 5.3466,9.1346,,2.829,5.0046,0.9437,,1.6071,ms,4.387219193187581,17.34881299929513
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.626, 3.368,24.045,,1.533,3.307,0.6772,,0.4718,µs,4.682584885486929,56.65934579867332
Server Offset SHM(0),11.1502,12.9931,14.0249,19.0519,23.7108, 25.0079,27.8091,,9.6859,12.0148,3.1338,,18.795,ms,139.81716021254837,775.7674459219144
Server Offset SHM(1),-24.999,-1.91,-0.534,0.009,0.593, 1.754,12.969,,1.127,3.664,0.578,,0.0001,µs,-6.350048034619598,99.18540596526869
TDOP,0.62,0.67,0.75,1.17,9.78, 47.06,136.55,,9.03,46.39,8.8058,,3.136, ,7.087815395401443,87.70434129438833
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.1226,,53.5152,°C,101792.9722254085,4757248.210781382
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2291,,13.5252,nSat,1030.8349173972133,10606.140824915243
