Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5647,8.6462,8.7571,8.8062, 8.822,8.8806,,0.16,0.2573,0.0512,,8.7438,ppm,4896783.424028692,831593391.770071
Local Clock Time Offset,-14.018,-1.945,-0.511,0.009,0.58, 1.714,8.376,,1.091,3.659,0.5617,,0.0,µs,-5.925255981343188,64.4829745705378
Local RMS Frequency Jitter,0.305,0.671,0.868,1.813,8.114, 17.654,42.755,,7.246,16.983,3.1919,,3.0171,ppb,3.291810998352523,18.88158860450825
Local RMS Time Jitter,0.045,0.108,0.14,0.277,0.99, 2.025,5.897,,0.85,1.917,0.3627,,0.4004,µs,4.127880984531239,27.377627052360126
Server Jitter SHM(0),0.1448,0.3581,0.566,1.4201,3.5347, 5.5866,9.4692,,2.9687,5.2285,0.9891,,1.648,ms,4.322735436572194,17.39944095628302
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.633, 3.35,13.508,,1.547,3.293,0.6623,,0.4595,µs,3.79898808490542,32.45260737162831
Server Offset SHM(0),8.197,12.6985,13.996,18.9464,23.8083, 24.9973,30.2035,,9.8123,12.2988,3.1838,,18.8192,ms,133.16761518666522,728.2408773553524
Server Offset SHM(1),-14.019,-1.946,-0.512,0.01,0.581, 1.715,8.377,,1.093,3.661,0.5622,,0.0001,µs,-5.921103646063637,64.34658171042847
TDOP,0.59,0.66,0.73,1.03,7.45, 28.08,149.49,,6.72,27.42,7.801,,2.5741, ,9.883446979485852,158.4956370186742
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5647,,55.2913,°C,40583.303470324754,1397011.433556875
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2608,,13.5721,nSat,959.9297711402592,9650.06625319409
