Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8053,7.913, 7.9555,8.055,,0.3106,0.4228,0.0925,,7.7864,ppm,576230.3040402062,47964373.98795931
Local Clock Time Offset,-20.526,-2.233,-0.416,0.005,0.598, 1.733,8.04,,1.014,3.966,0.5937,,0.0006,µs,-7.498848072432188,102.0989343064255
Local RMS Frequency Jitter,0.0,0.601,0.786,1.744,9.138, 18.599,86.031,,8.352,17.998,3.6125,,3.0772,ppb,3.784663552549066,33.26935036686904
Local RMS Time Jitter,0.035,0.093,0.125,0.276,1.247, 2.188,9.368,,1.122,2.095,0.4417,,0.4351,µs,3.8471880266293668,30.60968453249808
Server Jitter SHM(0),0.0,0.4109,0.6363,1.5376,3.628, 6.2513,13.8263,,2.9918,5.8403,1.1461,,1.7866,ms,5.155432977915039,31.3809505554795
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.691, 3.638,20.558,,1.614,3.589,0.7206,,0.4465,µs,4.074837249848054,41.7454125501054
Server Offset SHM(0),-90.2272,-86.4295,-21.2422,-8.1897,274.2879, 545.0884,615.7274,,295.5301,631.5179,127.391,,34.0974,ms,0.22119276580305725,5.719256405180927
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.020568146383,298135.6303099485
TDOP,0.68,0.69,0.78,1.11,7.03, 22.66,135.09,,6.25,21.97,8.1618,,2.4199, ,12.089372067208703,196.22234732686726
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1445,,53.5423,°C,13839.796457132214,333469.692115046
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2709,,13.9833,nSat,1030.5400303957506,10600.654743584106
