Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6777,8.71,8.7742,8.8249, 8.8478,8.9053,,0.1149,0.1701,0.0347,,8.7741,ppm,15969622.444641316,4021670762.821736
Local Clock Time Offset,-15.268,-1.914,-0.529,0.011,0.581, 1.695,9.522,,1.11,3.609,0.5585,,-0.0001,µs,-5.989839696988241,64.78864547441879
Local RMS Frequency Jitter,0.324,0.7,0.905,1.867,8.108, 17.392,43.049,,7.203,16.692,3.1361,,3.0394,ppb,3.34092282290446,19.088968228922717
Local RMS Time Jitter,0.046,0.112,0.145,0.286,0.988, 1.999,6.168,,0.843,1.887,0.3549,,0.4046,µs,4.176237842675779,27.454954675488302
Server Jitter SHM(0),0.1265,0.3687,0.5688,1.4292,3.5169, 5.5905,10.5389,,2.9481,5.2218,0.9877,,1.6569,ms,4.3931903939600545,17.908903789593193
Server Jitter SHM(1),0.012,0.059,0.091,0.25,1.622, 3.319,14.853,,1.531,3.26,0.6537,,0.4658,µs,3.8215896795322246,32.48331684793566
Server Offset SHM(0),9.6704,12.9598,14.0921,18.931,23.8181, 24.9728,28.643,,9.726,12.013,3.1532,,18.8441,ms,138.179664818435,764.3057560214042
Server Offset SHM(1),-15.269,-1.915,-0.53,0.012,0.582, 1.696,9.523,,1.112,3.611,0.559,,0.0,µs,-5.985391137390478,64.64663874268324
TDOP,0.6,0.66,0.73,1.08,5.47, 21.85,149.49,,4.74,21.19,7.548,,2.2934, ,11.150847157330576,182.5482311660399
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4712,,55.892,°C,50728.34166094373,1880643.2992092564
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2548,,13.5659,nSat,973.2751455845279,9826.705824515066
