Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5824,8.7023, 8.7352,8.8106,,0.3512,0.5573,0.1088,,8.5716,ppm,471080.1329987039,36666254.47599076
Local Clock Time Offset,-18.542,-1.932,-0.466,0.005,0.562, 1.712,8.917,,1.028,3.644,0.5635,,0.0,µs,-6.135260013025168,75.20366625131504
Local RMS Frequency Jitter,0.0,0.606,0.795,1.684,8.063, 18.187,51.26,,7.268,17.581,3.287,,2.9329,ppb,3.2642872054795733,19.51039422048221
Local RMS Time Jitter,0.039,0.096,0.127,0.259,1.01, 2.096,8.291,,0.883,2.0,0.3782,,0.3898,µs,3.9961542133152754,27.99406860470283
Server Jitter SHM(0),0.0,0.3855,0.5876,1.5014,3.5285, 5.384,11.1708,,2.941,4.9985,0.9674,,1.7084,ms,4.607468138056693,18.204717091042113
Server Jitter SHM(1),0.0,0.051,0.077,0.216,1.616, 3.391,18.441,,1.539,3.34,0.6745,,0.4389,µs,3.8837986272819123,35.43126396853753
Server Offset SHM(0),8.1517,12.3902,13.6633,18.7758,24.0031, 25.326,30.2253,,10.3399,12.9359,3.2617,,18.7136,ms,120.55343807368477,640.9748152480946
Server Offset SHM(1),-178180.801,-1.933,-0.467,0.006,0.563, 1.713,8.918,,1.03,3.646,324.0229,,-0.5891,µs,-553.9075018987288,304598.7825387917
TDOP,0.59,0.67,0.74,1.17,6.9, 25.63,229.0,,6.16,24.96,9.5105,,2.6651, ,14.23086202290853,295.559774528802
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.187,,53.7447,°C,13173.346622558329,312259.43593676866
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8054,,13.3408,nSat,278.03084244318546,1871.0086417010084
