Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0158,8.143, 8.2161,8.3251,,0.2717,0.4602,0.0883,,8.0125,ppm,722882.799262239,64892975.954286814
Local Clock Time Offset,-13.456,-2.188,-0.403,0.0,0.491, 1.812,7.979,,0.894,4.0,0.5518,,-0.0,µs,-6.009188954186068,66.75804682070797
Local RMS Frequency Jitter,0.258,0.514,0.67,1.605,8.682, 17.087,39.205,,8.012,16.573,3.2427,,2.8459,ppb,2.8752398272931687,16.01796815438208
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.05, 1.916,5.471,,0.946,1.836,0.3764,,0.3772,µs,3.377386151441727,21.182190630955542
Server Jitter SHM(0),0.1386,0.3598,0.5492,1.4408,4.3767, 6.929,17.3519,,3.8275,6.5692,1.3521,,1.7951,ms,4.148611043929994,23.638183653789476
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.671, 3.34,12.944,,1.616,3.304,0.6736,,0.4081,µs,3.2394926550025605,27.032799866103527
Server Offset SHM(0),1.2769,10.963,13.263,18.4368,23.6311, 25.057,27.5605,,10.3681,14.0941,3.385,,18.2924,ms,98.47261500100478,492.52118470673076
Server Offset SHM(1),-13.457,-2.189,-0.404,0.001,0.492, 1.813,7.98,,0.896,4.002,0.5522,,-0.0,µs,-6.005565684627394,66.63649858055673
TDOP,0.6,0.67,0.75,1.12,7.15, 28.98,125.51,,6.4,28.31,7.145,,2.5891, ,8.457291807642735,118.49612032788956
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8209,,52.9225,°C,22187.753301868273,625110.8159796533
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3235,,13.5267,nSat,810.848213323265,7716.834808378881
