Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9463,9.0157,9.1042,9.1513, 9.1704,9.2277,,0.1357,0.2241,0.0444,,9.0958,ppm,8471787.572119191,1727113302.8318737
Local Clock Time Offset,-28.581,-2.108,-0.516,0.012,0.555, 1.767,16.5,,1.071,3.875,0.6005,,-0.0,µs,-6.909951360251381,119.7237591039187
Local RMS Frequency Jitter,0.307,0.735,0.946,1.932,8.446, 18.552,89.884,,7.5,17.817,3.4907,,3.139,ppb,4.240740309259819,38.071963860602054
Local RMS Time Jitter,0.053,0.117,0.152,0.302,1.101, 2.139,12.854,,0.949,2.022,0.4172,,0.4348,µs,5.362980317469421,59.51064276754805
Server Jitter SHM(0),0.1208,0.3519,0.5286,1.4151,3.3512, 5.1779,9.5447,,2.8226,4.826,0.9317,,1.6096,ms,4.460210886246534,17.820102302201313
Server Jitter SHM(1),0.012,0.06,0.094,0.257,1.632, 3.632,26.943,,1.538,3.572,0.7193,,0.4785,µs,5.069051822052724,66.30660643680868
Server Offset SHM(0),9.1296,12.4698,13.6995,18.5738,23.5077, 24.7436,27.5713,,9.8081,12.2738,3.1504,,18.4435,ms,128.98589824032987,699.292049062405
Server Offset SHM(1),-28.582,-2.109,-0.517,0.013,0.556, 1.768,16.501,,1.073,3.877,0.6009,,0.0,µs,-6.904133341973099,119.45408717194299
TDOP,0.6,0.67,0.73,1.09,11.58, 44.11,232.46,,10.85,43.44,10.7642,,3.4214, ,8.776746409909345,146.36317856803055
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.2967,,55.9222,°C,74888.25396101843,3160146.6076096175
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3619,,13.5276,nSat,739.142460412917,6831.651372978248
