Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0993,9.1877,9.2309, 9.2485,9.3099,,0.1316,0.2177,0.0423,,9.1796,ppm,10052044.656291893,2169490267.681922
Local Clock Time Offset,-36.546,-2.097,-0.562,0.016,0.557, 1.76,16.543,,1.119,3.857,0.6202,,-0.0001,µs,-8.107231030954345,190.82668316614718
Local RMS Frequency Jitter,0.398,0.793,1.024,2.094,8.392, 18.863,102.238,,7.368,18.07,3.5986,,3.2494,ppb,5.10387859098971,57.04580702352378
Local RMS Time Jitter,0.061,0.127,0.165,0.329,1.102, 2.215,17.495,,0.937,2.088,0.4401,,0.4567,µs,6.958821324399175,109.17752518816283
Server Jitter SHM(0),0.1024,0.3297,0.4917,1.3158,3.3461, 5.2438,10.6907,,2.8544,4.9142,0.9582,,1.5388,ms,4.075372646759576,16.696151110823404
Server Jitter SHM(1),0.017,0.067,0.104,0.285,1.624, 3.671,35.686,,1.52,3.604,0.7405,,0.5003,µs,6.249864684820619,105.54484486068593
Server Offset SHM(0),4.097,12.7455,13.9736,18.8038,23.4674, 24.7594,27.5844,,9.4938,12.0139,3.1269,,18.5173,ms,134.01164456204586,734.4366041055376
Server Offset SHM(1),-36.547,-2.098,-0.563,0.017,0.558, 1.761,16.544,,1.121,3.859,0.6206,,0.0,µs,-8.09899883256644,190.3700872169472
TDOP,0.64,0.68,0.73,1.09,6.32, 33.2,193.81,,5.59,32.52,9.8776,,2.707, ,10.455169675873904,167.4438310418438
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5339,,56.505,°C,46130.52275035172,1657019.3852507682
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.319,,13.5095,nSat,816.5851374039504,7791.153183775451
