Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7711,8.9105,9.0067, 9.0514,9.1134,,0.2356,0.4553,0.0816,,8.9044,ppm,1265239.420241809,136868402.89814997
Local Clock Time Offset,-14.767,-2.107,-0.449,0.006,0.516, 1.762,9.997,,0.965,3.869,0.5644,,-0.0001,µs,-6.355010841991379,76.91132204099328
Local RMS Frequency Jitter,0.217,0.609,0.804,1.746,8.278, 18.069,47.072,,7.474,17.46,3.2866,,2.9439,ppb,3.280978682347164,19.345530558803063
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.015,8.676,,0.946,1.92,0.3813,,0.401,µs,3.9689259324583306,28.452146623095995
Server Jitter SHM(0),0.0,0.3349,0.5281,1.3954,3.4034, 5.3058,9.2871,,2.8753,4.9709,0.9512,,1.6076,ms,4.3355333334406945,17.33824793717465
Server Jitter SHM(1),0.0,0.046,0.072,0.215,1.579, 3.479,14.421,,1.507,3.433,0.6782,,0.4346,µs,3.8717630503894327,34.76825771368254
Server Offset SHM(0),9.011,12.7013,13.8706,18.7456,23.8288, 25.0228,27.8034,,9.9582,12.3215,3.2178,,18.6579,ms,124.9304091061234,671.2840881575701
Server Offset SHM(1),-14.768,-2.108,-0.45,0.007,0.517, 1.763,9.998,,0.967,3.871,0.5648,,-0.0,µs,-6.3503253229800976,76.75457196513236
TDOP,0.57,0.68,0.74,1.12,7.5, 27.81,161.01,,6.76,27.13,7.2269,,2.5738, ,11.253076724462556,205.97887578446856
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3986,,54.921,°C,10564.785062890924,232798.46194520296
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2071,,13.7001,nSat,1139.0160674845251,12097.575565910085
