Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7969,8.0011,8.1015, 8.1349,8.2156,,0.3046,0.4065,0.0939,,7.9823,ppm,592619.9003314301,49791658.529059425
Local Clock Time Offset,-14.111,-2.188,-0.409,0.001,0.489, 1.784,8.562,,0.898,3.972,0.5526,,-0.0,µs,-6.120349146735389,70.13738581282993
Local RMS Frequency Jitter,0.249,0.516,0.675,1.589,8.677, 17.017,43.125,,8.002,16.501,3.2564,,2.8394,ppb,2.924365395880606,16.889317584111105
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.056, 1.941,5.978,,0.951,1.861,0.3825,,0.3772,µs,3.4733918488793867,22.987269027053006
Server Jitter SHM(0),0.1075,0.3522,0.5337,1.447,4.6263, 7.3191,17.3519,,4.0926,6.967,1.4304,,1.8346,ms,3.930305537146878,21.63356635023402
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.671, 3.343,14.101,,1.616,3.307,0.6765,,0.4087,µs,3.320511214678344,28.64589074264065
Server Offset SHM(0),1.2769,10.3896,12.646,17.8379,22.8965, 24.2491,27.1647,,10.2506,13.8595,3.3488,,17.6706,ms,90.81574435920017,443.18458773532797
Server Offset SHM(1),-14.112,-2.189,-0.41,0.002,0.49, 1.785,8.563,,0.9,3.974,0.553,,-0.0,µs,-6.116510159875416,70.0082654406583
TDOP,0.62,0.67,0.75,1.28,8.12, 29.62,216.87,,7.37,28.95,9.1957,,3.03, ,10.49931223403855,196.8562395105864
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0376,,53.7066,°C,16381.266720534588,417360.00063430076
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.35,,13.5116,nSat,757.555800223425,7057.334336466399
